env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.5380859375
327680,0.59375
331776,0.59375
335872,0.59375
339968,0.59375
344064,0.59375
348160,0.59375
352256,0.59375
356352,0.59375
360448,0.59375
364544,0.59375
368640,0.59375
372736,0.59375
376832,0.59375
380928,0.59375
385024,0.59375
389120,0.59375
393216,0.59375
397312,0.59375
401408,0.59375
405504,0.59375
409600,0.59375
413696,0.59375
417792,0.59375
421888,0.59375
425984,0.59375
430080,0.59375
434176,0.59375
438272,0.59375
442368,0.59375
446464,0.59375
450560,0.59375
454656,0.59375
458752,0.59375
462848,0.59375
466944,0.59375
471040,0.59375
475136,0.59375
479232,0.59375
483328,0.59375
487424,0.59375
491520,0.59375
495616,0.59375
499712,0.59375
503808,0.59375
507904,0.59375
512000,0.59375
516096,0.59375
520192,0.59375
524288,0.59375
528384,0.59375
532480,0.59375
536576,0.59375
540672,0.59375
544768,0.59375
548864,0.59375
552960,0.59375
557056,0.59375
561152,0.59375
565248,0.59375
569344,0.59375
573440,0.59375
577536,0.59375
581632,0.59375
585728,0.59375
589824,0.59375
593920,0.59375
598016,0.59375
602112,0.59375
606208,0.59375
610304,0.59375
614400,0.59375
618496,0.59375
622592,0.59375
626688,0.59375
630784,0.59375
634880,0.59375
638976,0.59375
643072,1.63134765625
647168,1.921875
651264,1.921875
655360,1.921875
659456,1.921875
663552,1.921875
667648,1.921875
671744,1.921875
675840,1.921875
679936,1.921875
684032,1.921875
688128,1.921875
692224,1.921875
696320,1.921875
700416,1.921875
704512,1.921875
708608,1.921875
712704,1.921875
716800,1.921875
720896,1.921875
724992,1.921875
729088,1.921875
733184,1.921875
737280,1.921875
741376,1.921875
745472,1.921875
749568,1.921875
753664,1.921875
757760,1.921875
761856,1.921875
765952,1.921875
770048,1.921875
774144,1.921875
778240,1.921875
782336,1.921875
786432,1.921875
790528,1.921875
794624,1.921875
798720,1.921875
802816,1.921875
806912,1.921875
811008,1.921875
815104,1.921875
819200,1.921875
823296,1.921875
827392,1.921875
831488,1.921875
835584,1.921875
839680,1.921875
843776,1.921875
847872,1.921875
851968,1.921875
856064,1.921875
860160,1.921875
864256,1.921875
868352,1.921875
872448,1.921875
876544,1.921875
880640,1.921875
884736,1.921875
888832,1.921875
892928,1.921875
897024,1.921875
901120,1.921875
905216,1.921875
909312,1.921875
913408,1.921875
917504,1.921875
921600,1.921875
925696,1.921875
929792,1.921875
933888,1.921875
937984,1.921875
942080,1.921875
946176,1.921875
950272,1.921875
954368,1.921875
