env_step,test_returned_episode_returns
4096,16.5
8192,16.5
12288,16.5
16384,16.5
20480,16.5
24576,16.5
28672,16.5
32768,16.5
36864,16.5
40960,16.5
45056,16.5
49152,16.5
53248,16.5
57344,16.5
61440,16.5
65536,16.5
69632,16.5
73728,16.5
77824,16.5
81920,16.5
86016,16.5
90112,16.5
94208,16.5
98304,16.5
102400,16.5
106496,16.5
110592,16.5
114688,16.5
118784,16.5
122880,16.5
126976,16.5
131072,16.5
135168,16.5
139264,16.5
143360,16.5
147456,16.5
151552,16.5
155648,16.5
159744,16.5
163840,16.5
167936,16.5
172032,16.5
176128,16.5
180224,16.5
184320,16.5
188416,16.5
192512,16.5
196608,16.5
200704,16.5
204800,16.5
208896,16.5
212992,16.5
217088,16.5
221184,16.5
225280,16.5
229376,16.5
233472,16.5
237568,16.5
241664,16.5
245760,16.5
249856,16.5
253952,16.5
258048,16.5
262144,16.5
266240,16.5
270336,16.5
274432,16.5
278528,16.5
282624,16.5
286720,16.5
290816,16.5
294912,16.5
299008,16.5
303104,16.5
307200,16.5
311296,16.5
315392,16.5
319488,16.5
323584,16.5
327680,16.5
331776,16.5
335872,16.5
339968,16.5
344064,16.5
348160,16.5
352256,16.5
356352,16.5
360448,16.5
364544,16.5
368640,16.5
372736,16.5
376832,16.5
380928,16.5
385024,16.5
389120,16.5
393216,16.5
397312,16.5
401408,16.5
405504,16.5
409600,16.5
413696,16.5
417792,16.5
421888,16.5
425984,16.5
430080,16.5
434176,16.5
438272,16.5
442368,16.5
446464,16.5
450560,16.5
454656,16.5
458752,16.5
462848,16.5
466944,16.5
471040,16.5
475136,16.5
479232,16.5
483328,16.5
487424,16.5
491520,16.5
495616,16.5
499712,16.5
503808,16.5
507904,16.5
512000,16.5
516096,16.5
520192,16.5
524288,16.5
528384,16.5
532480,16.5
536576,16.5
540672,16.5
544768,16.5
548864,16.5
552960,16.5
557056,16.5
561152,16.5
565248,16.5
569344,16.5
573440,16.5
577536,16.5
581632,16.5
585728,16.5
589824,16.5
593920,16.5
598016,16.5
602112,16.5
606208,16.5
610304,16.5
614400,16.5
618496,16.5
622592,16.5
626688,16.5
630784,16.5
634880,16.5
638976,16.5
643072,16.5
647168,16.5
651264,16.5
655360,16.5
659456,16.5
663552,16.5
667648,16.5
671744,16.5
675840,16.5
679936,16.5
684032,16.5
688128,16.5
692224,16.5
696320,16.5
700416,16.5
704512,16.5
708608,16.5
712704,16.5
716800,16.5
720896,16.5
724992,16.5
729088,16.5
733184,16.5
737280,16.5
741376,16.5
745472,16.5
749568,16.5
753664,16.5
757760,16.5
761856,16.5
765952,16.5
770048,16.5
774144,16.5
778240,16.5
782336,16.5
786432,16.5
790528,16.5
794624,16.5
798720,16.5
802816,16.5
806912,16.5
811008,16.5
815104,16.5
819200,16.5
823296,16.5
827392,16.5
831488,16.5
835584,16.5
839680,16.5
843776,16.5
847872,16.5
851968,16.5
856064,16.5
860160,16.5
864256,16.5
868352,16.5
872448,16.5
876544,16.5
880640,16.5
884736,16.5
888832,16.5
892928,16.5
897024,16.5
901120,16.5
905216,16.5
909312,16.5
913408,16.5
917504,16.5
921600,16.5
925696,16.5
929792,16.5
933888,16.5
937984,16.5
942080,16.5
946176,16.5
950272,16.5
954368,16.5
958464,16.5
962560,16.5
966656,16.5
970752,16.5
974848,16.5
978944,16.5
983040,16.5
987136,16.5
991232,16.5
995328,16.5
999424,16.5
1003520,16.5
1007616,16.5
1011712,16.5
1015808,16.5
1019904,16.5
1024000,16.5
1028096,16.5
1032192,16.5
1036288,16.5
1040384,16.5
1044480,16.5
1048576,10.800000190734863
1052672,10.800000190734863
1056768,10.800000190734863
1060864,10.800000190734863
1064960,10.800000190734863
1069056,10.800000190734863
1073152,10.800000190734863
1077248,10.800000190734863
1081344,10.800000190734863
1085440,10.800000190734863
1089536,10.800000190734863
1093632,10.800000190734863
1097728,10.800000190734863
1101824,10.800000190734863
1105920,10.800000190734863
1110016,10.800000190734863
1114112,10.800000190734863
1118208,10.800000190734863
1122304,10.800000190734863
1126400,10.800000190734863
1130496,10.800000190734863
1134592,10.800000190734863
1138688,10.800000190734863
1142784,10.800000190734863
1146880,10.800000190734863
1150976,10.800000190734863
1155072,10.800000190734863
1159168,10.800000190734863
1163264,10.800000190734863
1167360,10.800000190734863
1171456,10.800000190734863
1175552,10.800000190734863
1179648,10.800000190734863
1183744,10.800000190734863
1187840,10.800000190734863
1191936,10.800000190734863
1196032,10.800000190734863
1200128,10.800000190734863
1204224,10.800000190734863
1208320,10.800000190734863
1212416,10.800000190734863
1216512,10.800000190734863
1220608,10.800000190734863
1224704,10.800000190734863
1228800,10.800000190734863
1232896,10.800000190734863
1236992,10.800000190734863
1241088,10.800000190734863
1245184,10.800000190734863
1249280,10.800000190734863
1253376,10.800000190734863
1257472,10.800000190734863
1261568,10.800000190734863
1265664,10.800000190734863
1269760,10.800000190734863
1273856,10.800000190734863
1277952,10.800000190734863
1282048,10.800000190734863
1286144,10.800000190734863
1290240,10.800000190734863
1294336,10.800000190734863
1298432,10.800000190734863
1302528,10.800000190734863
1306624,10.800000190734863
1310720,10.800000190734863
1314816,10.800000190734863
1318912,10.800000190734863
1323008,10.800000190734863
1327104,10.800000190734863
1331200,10.800000190734863
1335296,10.800000190734863
1339392,10.800000190734863
1343488,10.800000190734863
1347584,10.800000190734863
1351680,10.800000190734863
1355776,10.800000190734863
1359872,10.800000190734863
1363968,10.800000190734863
1368064,10.800000190734863
1372160,10.800000190734863
1376256,10.800000190734863
1380352,10.800000190734863
1384448,10.800000190734863
1388544,10.800000190734863
1392640,10.800000190734863
1396736,10.800000190734863
1400832,10.800000190734863
1404928,10.800000190734863
1409024,10.800000190734863
1413120,10.800000190734863
1417216,10.800000190734863
1421312,10.800000190734863
1425408,10.800000190734863
1429504,10.800000190734863
1433600,10.800000190734863
1437696,10.800000190734863
1441792,10.800000190734863
1445888,10.800000190734863
1449984,10.800000190734863
1454080,10.800000190734863
1458176,10.800000190734863
1462272,10.800000190734863
1466368,10.800000190734863
1470464,10.800000190734863
1474560,10.800000190734863
1478656,10.800000190734863
1482752,10.800000190734863
1486848,10.800000190734863
1490944,10.800000190734863
1495040,10.800000190734863
1499136,10.800000190734863
1503232,10.800000190734863
1507328,10.800000190734863
1511424,10.800000190734863
1515520,10.800000190734863
1519616,10.800000190734863
1523712,10.800000190734863
1527808,10.800000190734863
1531904,10.800000190734863
1536000,10.800000190734863
1540096,10.800000190734863
1544192,10.800000190734863
1548288,10.800000190734863
1552384,10.800000190734863
1556480,10.800000190734863
1560576,10.800000190734863
1564672,10.800000190734863
1568768,10.800000190734863
1572864,10.800000190734863
1576960,10.800000190734863
1581056,10.800000190734863
1585152,10.800000190734863
1589248,10.800000190734863
1593344,10.800000190734863
1597440,10.800000190734863
1601536,10.800000190734863
1605632,10.800000190734863
1609728,10.800000190734863
1613824,10.800000190734863
1617920,10.800000190734863
1622016,10.800000190734863
1626112,10.800000190734863
1630208,10.800000190734863
1634304,10.800000190734863
1638400,10.800000190734863
1642496,10.800000190734863
1646592,10.800000190734863
1650688,10.800000190734863
1654784,10.800000190734863
1658880,10.800000190734863
1662976,10.800000190734863
1667072,10.800000190734863
1671168,10.800000190734863
1675264,10.800000190734863
1679360,10.800000190734863
1683456,10.800000190734863
1687552,10.800000190734863
1691648,10.800000190734863
1695744,10.800000190734863
1699840,10.800000190734863
1703936,10.800000190734863
1708032,10.800000190734863
1712128,10.800000190734863
1716224,10.800000190734863
1720320,10.800000190734863
1724416,10.800000190734863
1728512,10.800000190734863
1732608,10.800000190734863
1736704,10.800000190734863
1740800,10.800000190734863
1744896,10.800000190734863
1748992,10.800000190734863
1753088,10.800000190734863
1757184,10.800000190734863
1761280,10.800000190734863
1765376,10.800000190734863
1769472,10.800000190734863
1773568,10.800000190734863
1777664,10.800000190734863
1781760,10.800000190734863
1785856,10.800000190734863
1789952,10.800000190734863
1794048,10.800000190734863
1798144,10.800000190734863
1802240,10.800000190734863
1806336,10.800000190734863
1810432,10.800000190734863
1814528,10.800000190734863
1818624,10.800000190734863
1822720,10.800000190734863
1826816,10.800000190734863
1830912,10.800000190734863
1835008,10.800000190734863
1839104,10.800000190734863
1843200,10.800000190734863
1847296,10.800000190734863
1851392,10.800000190734863
1855488,10.800000190734863
1859584,10.800000190734863
1863680,10.800000190734863
1867776,10.800000190734863
1871872,10.800000190734863
1875968,10.800000190734863
1880064,10.800000190734863
1884160,10.800000190734863
1888256,10.800000190734863
1892352,10.800000190734863
1896448,10.800000190734863
1900544,10.800000190734863
1904640,10.800000190734863
1908736,10.800000190734863
1912832,10.800000190734863
1916928,10.800000190734863
1921024,10.800000190734863
1925120,10.800000190734863
1929216,10.800000190734863
1933312,10.800000190734863
1937408,10.800000190734863
1941504,10.800000190734863
1945600,10.800000190734863
1949696,10.800000190734863
1953792,10.800000190734863
1957888,10.800000190734863
1961984,10.800000190734863
1966080,10.800000190734863
1970176,10.800000190734863
1974272,10.800000190734863
1978368,10.800000190734863
1982464,10.800000190734863
1986560,10.800000190734863
1990656,10.800000190734863
1994752,10.800000190734863
1998848,10.800000190734863
2002944,10.800000190734863
2007040,10.800000190734863
2011136,10.800000190734863
2015232,10.800000190734863
2019328,10.800000190734863
2023424,10.800000190734863
2027520,10.800000190734863
2031616,10.800000190734863
2035712,10.800000190734863
2039808,10.800000190734863
2043904,10.800000190734863
2048000,10.800000190734863
2052096,10.800000190734863
2056192,10.800000190734863
2060288,10.800000190734863
2064384,10.800000190734863
2068480,10.800000190734863
2072576,10.800000190734863
2076672,10.800000190734863
2080768,10.800000190734863
2084864,10.800000190734863
2088960,10.800000190734863
2093056,10.800000190734863
2097152,52.79999923706055
2101248,52.79999923706055
2105344,52.79999923706055
2109440,52.79999923706055
2113536,52.79999923706055
2117632,52.79999923706055
2121728,52.79999923706055
2125824,52.79999923706055
2129920,52.79999923706055
2134016,52.79999923706055
2138112,52.79999923706055
2142208,52.79999923706055
2146304,52.79999923706055
2150400,52.79999923706055
2154496,52.79999923706055
2158592,52.79999923706055
2162688,52.79999923706055
2166784,52.79999923706055
2170880,52.79999923706055
2174976,52.79999923706055
2179072,52.79999923706055
2183168,52.79999923706055
2187264,52.79999923706055
2191360,52.79999923706055
2195456,52.79999923706055
