env_step,test_returned_episode_returns
4096,16.5
8192,16.5
12288,16.5
16384,16.5
20480,16.5
24576,16.5
28672,16.5
32768,16.5
36864,16.5
40960,16.5
45056,16.5
49152,16.5
53248,16.5
57344,16.5
61440,16.5
65536,16.5
69632,16.5
73728,16.5
77824,16.5
81920,16.5
86016,16.5
90112,16.5
94208,16.5
98304,16.5
102400,16.5
106496,16.5
110592,16.5
114688,16.5
118784,16.5
122880,16.5
126976,16.5
131072,16.5
135168,16.5
139264,16.5
143360,16.5
147456,16.5
151552,16.5
155648,16.5
159744,16.5
163840,16.5
167936,16.5
172032,16.5
176128,16.5
180224,16.5
184320,16.5
188416,16.5
192512,16.5
196608,16.5
200704,16.5
204800,16.5
208896,16.5
212992,16.5
217088,16.5
221184,16.5
225280,16.5
229376,16.5
233472,16.5
237568,16.5
241664,16.5
245760,16.5
249856,16.5
253952,16.5
258048,16.5
262144,16.5
266240,16.5
270336,16.5
274432,16.5
278528,16.5
282624,16.5
286720,16.5
290816,16.5
294912,16.5
299008,16.5
303104,16.5
307200,16.5
311296,16.5
315392,16.5
319488,16.5
323584,16.5
327680,16.5
331776,16.5
335872,16.5
339968,16.5
344064,16.5
348160,16.5
352256,16.5
356352,16.5
360448,16.5
364544,16.5
368640,16.5
372736,16.5
376832,16.5
380928,16.5
385024,16.5
389120,16.5
393216,16.5
397312,16.5
401408,16.5
405504,16.5
409600,16.5
413696,16.5
417792,16.5
421888,16.5
425984,16.5
430080,16.5
434176,16.5
438272,16.5
442368,16.5
446464,16.5
450560,16.5
454656,16.5
458752,16.5
462848,16.5
466944,16.5
471040,16.5
475136,16.5
479232,16.5
483328,16.5
487424,16.5
491520,16.5
495616,16.5
499712,16.5
503808,16.5
507904,16.5
512000,16.5
516096,16.5
520192,16.5
524288,16.5
528384,16.5
532480,16.5
536576,16.5
540672,16.5
544768,16.5
548864,16.5
552960,16.5
557056,16.5
561152,16.5
565248,16.5
569344,16.5
573440,16.5
577536,16.5
581632,16.5
585728,16.5
589824,16.5
593920,16.5
598016,16.5
602112,16.5
606208,16.5
610304,16.5
614400,16.5
618496,16.5
622592,16.5
626688,16.5
630784,16.5
634880,16.5
638976,16.5
643072,16.5
647168,16.5
651264,16.5
655360,16.5
659456,16.5
663552,16.5
667648,16.5
671744,16.5
675840,16.5
679936,16.5
684032,16.5
688128,16.5
692224,16.5
696320,16.5
700416,16.5
704512,16.5
708608,16.5
712704,16.5
716800,16.5
720896,16.5
724992,16.5
729088,16.5
733184,16.5
737280,16.5
741376,16.5
745472,16.5
749568,16.5
753664,16.5
757760,16.5
761856,16.5
765952,16.5
770048,16.5
774144,16.5
778240,16.5
782336,16.5
786432,16.5
790528,16.5
794624,16.5
798720,16.5
802816,16.5
806912,16.5
811008,16.5
815104,16.5
819200,16.5
823296,16.5
827392,16.5
831488,16.5
835584,16.5
839680,16.5
843776,16.5
847872,16.5
851968,16.5
856064,16.5
860160,16.5
864256,16.5
868352,16.5
872448,16.5
876544,16.5
880640,16.5
884736,16.5
888832,16.5
892928,16.5
897024,16.5
901120,16.5
905216,16.5
909312,16.5
913408,16.5
917504,16.5
921600,16.5
925696,16.5
929792,16.5
933888,16.5
937984,16.5
942080,16.5
946176,16.5
950272,16.5
954368,16.5
958464,16.5
962560,16.5
966656,16.5
970752,16.5
974848,16.5
978944,16.5
983040,16.5
987136,16.5
991232,16.5
995328,16.5
999424,16.5
1003520,16.5
1007616,16.5
1011712,16.5
1015808,16.5
1019904,16.5
1024000,16.5
1028096,16.5
1032192,16.5
1036288,16.5
1040384,16.5
1044480,16.5
1048576,23.200000762939453
1052672,23.200000762939453
1056768,23.200000762939453
1060864,23.200000762939453
1064960,23.200000762939453
1069056,23.200000762939453
1073152,23.200000762939453
1077248,23.200000762939453
1081344,23.200000762939453
1085440,23.200000762939453
1089536,23.200000762939453
1093632,23.200000762939453
1097728,23.200000762939453
1101824,23.200000762939453
1105920,23.200000762939453
1110016,23.200000762939453
1114112,23.200000762939453
1118208,23.200000762939453
1122304,23.200000762939453
1126400,23.200000762939453
1130496,23.200000762939453
1134592,23.200000762939453
1138688,23.200000762939453
1142784,23.200000762939453
1146880,23.200000762939453
1150976,23.200000762939453
1155072,23.200000762939453
1159168,23.200000762939453
1163264,23.200000762939453
1167360,23.200000762939453
1171456,23.200000762939453
1175552,23.200000762939453
1179648,23.200000762939453
1183744,23.200000762939453
1187840,23.200000762939453
1191936,23.200000762939453
1196032,23.200000762939453
1200128,23.200000762939453
1204224,23.200000762939453
1208320,23.200000762939453
1212416,23.200000762939453
1216512,23.200000762939453
1220608,23.200000762939453
1224704,23.200000762939453
1228800,23.200000762939453
1232896,23.200000762939453
1236992,23.200000762939453
1241088,23.200000762939453
1245184,23.200000762939453
1249280,23.200000762939453
1253376,23.200000762939453
1257472,23.200000762939453
1261568,23.200000762939453
1265664,23.200000762939453
1269760,23.200000762939453
1273856,23.200000762939453
1277952,23.200000762939453
1282048,23.200000762939453
1286144,23.200000762939453
1290240,23.200000762939453
1294336,23.200000762939453
1298432,23.200000762939453
1302528,23.200000762939453
1306624,23.200000762939453
1310720,23.200000762939453
1314816,23.200000762939453
1318912,23.200000762939453
1323008,23.200000762939453
1327104,23.200000762939453
1331200,23.200000762939453
1335296,23.200000762939453
1339392,23.200000762939453
1343488,23.200000762939453
1347584,23.200000762939453
1351680,23.200000762939453
1355776,23.200000762939453
1359872,23.200000762939453
1363968,23.200000762939453
1368064,23.200000762939453
1372160,23.200000762939453
1376256,23.200000762939453
1380352,23.200000762939453
1384448,23.200000762939453
1388544,23.200000762939453
1392640,23.200000762939453
1396736,23.200000762939453
1400832,23.200000762939453
1404928,23.200000762939453
1409024,23.200000762939453
1413120,23.200000762939453
1417216,23.200000762939453
1421312,23.200000762939453
1425408,23.200000762939453
1429504,23.200000762939453
1433600,23.200000762939453
1437696,23.200000762939453
1441792,23.200000762939453
1445888,23.200000762939453
1449984,23.200000762939453
1454080,23.200000762939453
1458176,23.200000762939453
1462272,23.200000762939453
1466368,23.200000762939453
1470464,23.200000762939453
1474560,23.200000762939453
1478656,23.200000762939453
1482752,23.200000762939453
1486848,23.200000762939453
1490944,23.200000762939453
1495040,23.200000762939453
1499136,23.200000762939453
1503232,23.200000762939453
1507328,23.200000762939453
1511424,23.200000762939453
1515520,23.200000762939453
1519616,23.200000762939453
1523712,23.200000762939453
1527808,23.200000762939453
1531904,23.200000762939453
1536000,23.200000762939453
1540096,23.200000762939453
1544192,23.200000762939453
1548288,23.200000762939453
1552384,23.200000762939453
1556480,23.200000762939453
1560576,23.200000762939453
1564672,23.200000762939453
1568768,23.200000762939453
1572864,23.200000762939453
1576960,23.200000762939453
1581056,23.200000762939453
1585152,23.200000762939453
1589248,23.200000762939453
1593344,23.200000762939453
1597440,23.200000762939453
1601536,23.200000762939453
1605632,23.200000762939453
1609728,23.200000762939453
1613824,23.200000762939453
1617920,23.200000762939453
1622016,23.200000762939453
1626112,23.200000762939453
1630208,23.200000762939453
1634304,23.200000762939453
1638400,23.200000762939453
1642496,23.200000762939453
1646592,23.200000762939453
1650688,23.200000762939453
1654784,23.200000762939453
1658880,23.200000762939453
1662976,23.200000762939453
1667072,23.200000762939453
1671168,23.200000762939453
1675264,23.200000762939453
1679360,23.200000762939453
1683456,23.200000762939453
1687552,23.200000762939453
1691648,23.200000762939453
1695744,23.200000762939453
1699840,23.200000762939453
1703936,23.200000762939453
1708032,23.200000762939453
1712128,23.200000762939453
1716224,23.200000762939453
1720320,23.200000762939453
1724416,23.200000762939453
1728512,23.200000762939453
1732608,23.200000762939453
1736704,23.200000762939453
1740800,23.200000762939453
1744896,23.200000762939453
1748992,23.200000762939453
1753088,23.200000762939453
1757184,23.200000762939453
1761280,23.200000762939453
1765376,23.200000762939453
1769472,23.200000762939453
1773568,23.200000762939453
1777664,23.200000762939453
1781760,23.200000762939453
1785856,23.200000762939453
1789952,23.200000762939453
1794048,23.200000762939453
1798144,23.200000762939453
1802240,23.200000762939453
1806336,23.200000762939453
1810432,23.200000762939453
1814528,23.200000762939453
1818624,23.200000762939453
1822720,23.200000762939453
1826816,23.200000762939453
1830912,23.200000762939453
1835008,23.200000762939453
1839104,23.200000762939453
1843200,23.200000762939453
1847296,23.200000762939453
1851392,23.200000762939453
1855488,23.200000762939453
1859584,23.200000762939453
1863680,23.200000762939453
1867776,23.200000762939453
1871872,23.200000762939453
1875968,23.200000762939453
1880064,23.200000762939453
1884160,23.200000762939453
1888256,23.200000762939453
1892352,23.200000762939453
1896448,23.200000762939453
1900544,23.200000762939453
1904640,23.200000762939453
1908736,23.200000762939453
1912832,23.200000762939453
1916928,23.200000762939453
1921024,23.200000762939453
1925120,23.200000762939453
1929216,23.200000762939453
1933312,23.200000762939453
1937408,23.200000762939453
1941504,23.200000762939453
1945600,23.200000762939453
1949696,23.200000762939453
1953792,23.200000762939453
1957888,23.200000762939453
1961984,23.200000762939453
1966080,23.200000762939453
1970176,23.200000762939453
1974272,23.200000762939453
1978368,23.200000762939453
1982464,23.200000762939453
1986560,23.200000762939453
1990656,23.200000762939453
1994752,23.200000762939453
1998848,23.200000762939453
2002944,23.200000762939453
2007040,23.200000762939453
2011136,23.200000762939453
2015232,23.200000762939453
2019328,23.200000762939453
2023424,23.200000762939453
2027520,23.200000762939453
2031616,23.200000762939453
2035712,23.200000762939453
2039808,23.200000762939453
2043904,23.200000762939453
2048000,23.200000762939453
2052096,23.200000762939453
2056192,23.200000762939453
2060288,23.200000762939453
2064384,23.200000762939453
2068480,23.200000762939453
2072576,23.200000762939453
2076672,23.200000762939453
2080768,23.200000762939453
2084864,23.200000762939453
2088960,23.200000762939453
2093056,23.200000762939453
2097152,40.5
2101248,40.5
2105344,40.5
2109440,40.5
2113536,40.5
2117632,40.5
2121728,40.5
2125824,40.5
2129920,40.5
2134016,40.5
2138112,40.5
2142208,40.5
2146304,40.5
2150400,40.5
2154496,40.5
2158592,40.5
2162688,40.5
2166784,40.5
2170880,40.5
2174976,40.5
2179072,40.5
2183168,40.5
2187264,40.5
2191360,40.5
2195456,40.5
2199552,40.5
2203648,40.5
2207744,40.5
2211840,40.5
2215936,40.5
2220032,40.5
2224128,40.5
2228224,40.5
2232320,40.5
2236416,40.5
2240512,40.5
2244608,40.5
