env_step,test_returned_episode_returns
4096,16.5
8192,16.5
12288,16.5
16384,16.5
20480,16.5
24576,16.5
28672,16.5
32768,16.5
36864,16.5
40960,16.5
45056,16.5
49152,16.5
53248,16.5
57344,16.5
61440,16.5
65536,16.5
69632,16.5
73728,16.5
77824,16.5
81920,16.5
86016,16.5
90112,16.5
94208,16.5
98304,16.5
102400,16.5
106496,16.5
110592,16.5
114688,16.5
118784,16.5
122880,16.5
126976,16.5
131072,16.5
135168,16.5
139264,16.5
143360,16.5
147456,16.5
151552,16.5
155648,16.5
159744,16.5
163840,16.5
167936,16.5
172032,16.5
176128,16.5
180224,16.5
184320,16.5
188416,16.5
192512,16.5
196608,16.5
200704,16.5
204800,16.5
208896,16.5
212992,16.5
217088,16.5
221184,16.5
225280,16.5
229376,16.5
233472,16.5
237568,16.5
241664,16.5
245760,16.5
249856,16.5
253952,16.5
258048,16.5
262144,16.5
266240,16.5
270336,16.5
274432,16.5
278528,16.5
282624,16.5
286720,16.5
290816,16.5
294912,16.5
299008,16.5
303104,16.5
307200,16.5
311296,16.5
315392,16.5
319488,16.5
323584,16.5
327680,16.5
331776,16.5
335872,16.5
339968,16.5
344064,16.5
348160,16.5
352256,16.5
356352,16.5
360448,16.5
364544,16.5
368640,16.5
372736,16.5
376832,16.5
380928,16.5
385024,16.5
389120,16.5
393216,16.5
397312,16.5
401408,16.5
405504,16.5
409600,16.5
413696,16.5
417792,16.5
421888,16.5
425984,16.5
430080,16.5
434176,16.5
438272,16.5
442368,16.5
446464,16.5
450560,16.5
454656,16.5
458752,16.5
462848,16.5
466944,16.5
471040,16.5
475136,16.5
479232,16.5
483328,16.5
487424,16.5
491520,16.5
495616,16.5
499712,16.5
503808,16.5
507904,16.5
512000,16.5
516096,16.5
520192,16.5
524288,16.5
528384,16.5
532480,16.5
536576,16.5
540672,16.5
544768,16.5
548864,16.5
552960,16.5
557056,16.5
561152,16.5
565248,16.5
569344,16.5
573440,16.5
577536,16.5
581632,16.5
585728,16.5
589824,16.5
593920,16.5
598016,16.5
602112,16.5
606208,16.5
610304,16.5
614400,16.5
618496,16.5
622592,16.5
626688,16.5
630784,16.5
634880,16.5
638976,16.5
643072,16.5
647168,16.5
651264,16.5
655360,16.5
659456,16.5
663552,16.5
667648,16.5
671744,16.5
675840,16.5
679936,16.5
684032,16.5
688128,16.5
692224,16.5
696320,16.5
700416,16.5
704512,16.5
708608,16.5
712704,16.5
716800,16.5
720896,16.5
724992,16.5
729088,16.5
733184,16.5
737280,16.5
741376,16.5
745472,16.5
749568,16.5
753664,16.5
757760,16.5
761856,16.5
765952,16.5
770048,16.5
774144,16.5
778240,16.5
782336,16.5
786432,16.5
790528,16.5
794624,16.5
798720,16.5
802816,16.5
806912,16.5
811008,16.5
815104,16.5
819200,16.5
823296,16.5
827392,16.5
831488,16.5
835584,16.5
839680,16.5
843776,16.5
847872,16.5
851968,16.5
856064,16.5
860160,16.5
864256,16.5
868352,16.5
872448,16.5
876544,16.5
880640,16.5
884736,16.5
888832,16.5
892928,16.5
897024,16.5
901120,16.5
905216,16.5
909312,16.5
913408,16.5
917504,16.5
921600,16.5
925696,16.5
929792,16.5
933888,16.5
937984,16.5
942080,16.5
946176,16.5
950272,16.5
954368,16.5
958464,16.5
962560,16.5
966656,16.5
970752,16.5
974848,16.5
978944,16.5
983040,16.5
987136,16.5
991232,16.5
995328,16.5
999424,16.5
1003520,16.5
1007616,16.5
1011712,16.5
1015808,16.5
1019904,16.5
1024000,16.5
1028096,16.5
1032192,16.5
1036288,16.5
1040384,16.5
1044480,16.5
1048576,10.600000381469728
1052672,10.600000381469728
1056768,10.600000381469728
1060864,10.600000381469728
1064960,10.600000381469728
1069056,10.600000381469728
1073152,10.600000381469728
1077248,10.600000381469728
1081344,10.600000381469728
1085440,10.600000381469728
1089536,10.600000381469728
1093632,10.600000381469728
1097728,10.600000381469728
1101824,10.600000381469728
1105920,10.600000381469728
1110016,10.600000381469728
1114112,10.600000381469728
1118208,10.600000381469728
1122304,10.600000381469728
1126400,10.600000381469728
1130496,10.600000381469728
1134592,10.600000381469728
1138688,10.600000381469728
1142784,10.600000381469728
1146880,10.600000381469728
1150976,10.600000381469728
1155072,10.600000381469728
1159168,10.600000381469728
1163264,10.600000381469728
1167360,10.600000381469728
1171456,10.600000381469728
1175552,10.600000381469728
1179648,10.600000381469728
1183744,10.600000381469728
1187840,10.600000381469728
1191936,10.600000381469728
1196032,10.600000381469728
1200128,10.600000381469728
1204224,10.600000381469728
1208320,10.600000381469728
1212416,10.600000381469728
1216512,10.600000381469728
1220608,10.600000381469728
1224704,10.600000381469728
1228800,10.600000381469728
1232896,10.600000381469728
1236992,10.600000381469728
1241088,10.600000381469728
1245184,10.600000381469728
1249280,10.600000381469728
1253376,10.600000381469728
1257472,10.600000381469728
1261568,10.600000381469728
1265664,10.600000381469728
1269760,10.600000381469728
1273856,10.600000381469728
1277952,10.600000381469728
1282048,10.600000381469728
1286144,10.600000381469728
1290240,10.600000381469728
1294336,10.600000381469728
1298432,10.600000381469728
1302528,10.600000381469728
1306624,10.600000381469728
1310720,10.600000381469728
1314816,10.600000381469728
1318912,10.600000381469728
1323008,10.600000381469728
1327104,10.600000381469728
1331200,10.600000381469728
1335296,10.600000381469728
1339392,10.600000381469728
1343488,10.600000381469728
1347584,10.600000381469728
1351680,10.600000381469728
1355776,10.600000381469728
1359872,10.600000381469728
1363968,10.600000381469728
1368064,10.600000381469728
1372160,10.600000381469728
1376256,10.600000381469728
1380352,10.600000381469728
1384448,10.600000381469728
1388544,10.600000381469728
1392640,10.600000381469728
1396736,10.600000381469728
1400832,10.600000381469728
1404928,10.600000381469728
1409024,10.600000381469728
1413120,10.600000381469728
1417216,10.600000381469728
1421312,10.600000381469728
1425408,10.600000381469728
1429504,10.600000381469728
1433600,10.600000381469728
1437696,10.600000381469728
1441792,10.600000381469728
1445888,10.600000381469728
1449984,10.600000381469728
1454080,10.600000381469728
1458176,10.600000381469728
1462272,10.600000381469728
1466368,10.600000381469728
1470464,10.600000381469728
1474560,10.600000381469728
1478656,10.600000381469728
1482752,10.600000381469728
1486848,10.600000381469728
1490944,10.600000381469728
1495040,10.600000381469728
1499136,10.600000381469728
1503232,10.600000381469728
1507328,10.600000381469728
1511424,10.600000381469728
1515520,10.600000381469728
1519616,10.600000381469728
1523712,10.600000381469728
1527808,10.600000381469728
1531904,10.600000381469728
1536000,10.600000381469728
1540096,10.600000381469728
1544192,10.600000381469728
1548288,10.600000381469728
1552384,10.600000381469728
1556480,10.600000381469728
1560576,10.600000381469728
1564672,10.600000381469728
1568768,10.600000381469728
1572864,10.600000381469728
1576960,10.600000381469728
1581056,10.600000381469728
1585152,10.600000381469728
1589248,10.600000381469728
1593344,10.600000381469728
1597440,10.600000381469728
1601536,10.600000381469728
1605632,10.600000381469728
1609728,10.600000381469728
1613824,10.600000381469728
1617920,10.600000381469728
1622016,10.600000381469728
1626112,10.600000381469728
1630208,10.600000381469728
1634304,10.600000381469728
1638400,10.600000381469728
1642496,10.600000381469728
1646592,10.600000381469728
1650688,10.600000381469728
1654784,10.600000381469728
1658880,10.600000381469728
1662976,10.600000381469728
1667072,10.600000381469728
1671168,10.600000381469728
1675264,10.600000381469728
1679360,10.600000381469728
1683456,10.600000381469728
1687552,10.600000381469728
1691648,10.600000381469728
1695744,10.600000381469728
1699840,10.600000381469728
1703936,10.600000381469728
1708032,10.600000381469728
1712128,10.600000381469728
1716224,10.600000381469728
1720320,10.600000381469728
1724416,10.600000381469728
1728512,10.600000381469728
1732608,10.600000381469728
1736704,10.600000381469728
1740800,10.600000381469728
1744896,10.600000381469728
1748992,10.600000381469728
1753088,10.600000381469728
1757184,10.600000381469728
1761280,10.600000381469728
1765376,10.600000381469728
1769472,10.600000381469728
1773568,10.600000381469728
1777664,10.600000381469728
1781760,10.600000381469728
1785856,10.600000381469728
1789952,10.600000381469728
1794048,10.600000381469728
1798144,10.600000381469728
1802240,10.600000381469728
1806336,10.600000381469728
1810432,10.600000381469728
1814528,10.600000381469728
1818624,10.600000381469728
1822720,10.600000381469728
1826816,10.600000381469728
1830912,10.600000381469728
1835008,10.600000381469728
1839104,10.600000381469728
1843200,10.600000381469728
1847296,10.600000381469728
1851392,10.600000381469728
1855488,10.600000381469728
1859584,10.600000381469728
1863680,10.600000381469728
1867776,10.600000381469728
1871872,10.600000381469728
1875968,10.600000381469728
1880064,10.600000381469728
1884160,10.600000381469728
1888256,10.600000381469728
1892352,10.600000381469728
1896448,10.600000381469728
1900544,10.600000381469728
1904640,10.600000381469728
1908736,10.600000381469728
1912832,10.600000381469728
1916928,10.600000381469728
1921024,10.600000381469728
1925120,10.600000381469728
1929216,10.600000381469728
1933312,10.600000381469728
1937408,10.600000381469728
1941504,10.600000381469728
1945600,10.600000381469728
1949696,10.600000381469728
1953792,10.600000381469728
1957888,10.600000381469728
1961984,10.600000381469728
1966080,10.600000381469728
1970176,10.600000381469728
1974272,10.600000381469728
1978368,10.600000381469728
1982464,10.600000381469728
1986560,10.600000381469728
1990656,10.600000381469728
1994752,10.600000381469728
1998848,10.600000381469728
2002944,10.600000381469728
2007040,10.600000381469728
2011136,10.600000381469728
2015232,10.600000381469728
2019328,10.600000381469728
2023424,10.600000381469728
2027520,10.600000381469728
2031616,10.600000381469728
2035712,10.600000381469728
2039808,10.600000381469728
2043904,10.600000381469728
2048000,10.600000381469728
2052096,10.600000381469728
2056192,10.600000381469728
2060288,10.600000381469728
2064384,10.600000381469728
2068480,10.600000381469728
2072576,10.600000381469728
2076672,10.600000381469728
2080768,10.600000381469728
2084864,10.600000381469728
2088960,10.600000381469728
2093056,10.600000381469728
2097152,55.70000076293945
2101248,55.70000076293945
2105344,55.70000076293945
2109440,55.70000076293945
2113536,55.70000076293945
2117632,55.70000076293945
2121728,55.70000076293945
2125824,55.70000076293945
2129920,55.70000076293945
2134016,55.70000076293945
2138112,55.70000076293945
2142208,55.70000076293945
2146304,55.70000076293945
2150400,55.70000076293945
2154496,55.70000076293945
2158592,55.70000076293945
2162688,55.70000076293945
2166784,55.70000076293945
2170880,55.70000076293945
2174976,55.70000076293945
2179072,55.70000076293945
2183168,55.70000076293945
2187264,55.70000076293945
2191360,55.70000076293945
2195456,55.70000076293945
