env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.644287109375
327680,0.7109375
331776,0.7109375
335872,0.7109375
339968,0.7109375
344064,0.7109375
348160,0.7109375
352256,0.7109375
356352,0.7109375
360448,0.7109375
364544,0.7109375
368640,0.7109375
372736,0.7109375
376832,0.7109375
380928,0.7109375
385024,0.7109375
389120,0.7109375
393216,0.7109375
397312,0.7109375
401408,0.7109375
405504,0.7109375
409600,0.7109375
413696,0.7109375
417792,0.7109375
421888,0.7109375
425984,0.7109375
430080,0.7109375
434176,0.7109375
438272,0.7109375
442368,0.7109375
446464,0.7109375
450560,0.7109375
454656,0.7109375
458752,0.7109375
462848,0.7109375
466944,0.7109375
471040,0.7109375
475136,0.7109375
479232,0.7109375
483328,0.7109375
487424,0.7109375
491520,0.7109375
495616,0.7109375
499712,0.7109375
503808,0.7109375
507904,0.7109375
512000,0.7109375
516096,0.7109375
520192,0.7109375
524288,0.7109375
528384,0.7109375
532480,0.7109375
536576,0.7109375
540672,0.7109375
544768,0.7109375
548864,0.7109375
552960,0.7109375
557056,0.7109375
561152,0.7109375
565248,0.7109375
569344,0.7109375
573440,0.7109375
577536,0.7109375
581632,0.7109375
585728,0.7109375
589824,0.7109375
593920,0.7109375
598016,0.7109375
602112,0.7109375
606208,0.7109375
610304,0.7109375
614400,0.7109375
618496,0.7109375
622592,0.7109375
626688,0.7109375
630784,0.7109375
634880,0.7109375
638976,0.7109375
643072,1.718017578125
647168,2.0
651264,2.0
655360,2.0
659456,2.0
663552,2.0
667648,2.0
671744,2.0
675840,2.0
679936,2.0
684032,2.0
688128,2.0
692224,2.0
696320,2.0
700416,2.0
704512,2.0
708608,2.0
712704,2.0
716800,2.0
720896,2.0
724992,2.0
729088,2.0
733184,2.0
737280,2.0
741376,2.0
745472,2.0
749568,2.0
753664,2.0
757760,2.0
761856,2.0
765952,2.0
770048,2.0
774144,2.0
778240,2.0
782336,2.0
786432,2.0
790528,2.0
794624,2.0
798720,2.0
802816,2.0
806912,2.0
811008,2.0
815104,2.0
819200,2.0
823296,2.0
827392,2.0
831488,2.0
835584,2.0
839680,2.0
843776,2.0
847872,2.0
851968,2.0
856064,2.0
860160,2.0
864256,2.0
868352,2.0
872448,2.0
876544,2.0
880640,2.0
884736,2.0
888832,2.0
892928,2.0
897024,2.0
901120,2.0
905216,2.0
909312,2.0
913408,2.0
917504,2.0
921600,2.0
925696,2.0
929792,2.0
933888,2.0
937984,2.0
942080,2.0
946176,2.0
950272,2.0
954368,2.0
