env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.58056640625
327680,0.640625
331776,0.640625
335872,0.640625
339968,0.640625
344064,0.640625
348160,0.640625
352256,0.640625
356352,0.640625
360448,0.640625
364544,0.640625
368640,0.640625
372736,0.640625
376832,0.640625
380928,0.640625
385024,0.640625
389120,0.640625
393216,0.640625
397312,0.640625
401408,0.640625
405504,0.640625
409600,0.640625
413696,0.640625
417792,0.640625
421888,0.640625
425984,0.640625
430080,0.640625
434176,0.640625
438272,0.640625
442368,0.640625
446464,0.640625
450560,0.640625
454656,0.640625
458752,0.640625
462848,0.640625
466944,0.640625
471040,0.640625
475136,0.640625
479232,0.640625
483328,0.640625
487424,0.640625
491520,0.640625
495616,0.640625
499712,0.640625
503808,0.640625
507904,0.640625
512000,0.640625
516096,0.640625
520192,0.640625
524288,0.640625
528384,0.640625
532480,0.640625
536576,0.640625
540672,0.640625
544768,0.640625
548864,0.640625
552960,0.640625
557056,0.640625
561152,0.640625
565248,0.640625
569344,0.640625
573440,0.640625
577536,0.640625
581632,0.640625
585728,0.640625
589824,0.640625
593920,0.640625
598016,0.640625
602112,0.640625
606208,0.640625
610304,0.640625
614400,0.640625
618496,0.640625
622592,0.640625
626688,0.640625
630784,0.640625
634880,0.640625
638976,0.640625
643072,1.171630859375
647168,1.3203125
651264,1.3203125
655360,1.3203125
659456,1.3203125
663552,1.3203125
667648,1.3203125
671744,1.3203125
675840,1.3203125
679936,1.3203125
684032,1.3203125
688128,1.3203125
692224,1.3203125
696320,1.3203125
700416,1.3203125
704512,1.3203125
708608,1.3203125
712704,1.3203125
716800,1.3203125
720896,1.3203125
724992,1.3203125
729088,1.3203125
733184,1.3203125
737280,1.3203125
741376,1.3203125
745472,1.3203125
749568,1.3203125
753664,1.3203125
757760,1.3203125
761856,1.3203125
765952,1.3203125
770048,1.3203125
774144,1.3203125
778240,1.3203125
782336,1.3203125
786432,1.3203125
790528,1.3203125
794624,1.3203125
798720,1.3203125
802816,1.3203125
806912,1.3203125
811008,1.3203125
815104,1.3203125
819200,1.3203125
823296,1.3203125
827392,1.3203125
831488,1.3203125
835584,1.3203125
839680,1.3203125
843776,1.3203125
847872,1.3203125
851968,1.3203125
856064,1.3203125
860160,1.3203125
864256,1.3203125
868352,1.3203125
872448,1.3203125
876544,1.3203125
880640,1.3203125
884736,1.3203125
888832,1.3203125
892928,1.3203125
897024,1.3203125
901120,1.3203125
905216,1.3203125
909312,1.3203125
913408,1.3203125
917504,1.3203125
