env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.516845703125
327680,0.5703125
331776,0.5703125
335872,0.5703125
339968,0.5703125
344064,0.5703125
348160,0.5703125
352256,0.5703125
356352,0.5703125
360448,0.5703125
364544,0.5703125
368640,0.5703125
372736,0.5703125
376832,0.5703125
380928,0.5703125
385024,0.5703125
389120,0.5703125
393216,0.5703125
397312,0.5703125
401408,0.5703125
405504,0.5703125
409600,0.5703125
413696,0.5703125
417792,0.5703125
421888,0.5703125
425984,0.5703125
430080,0.5703125
434176,0.5703125
438272,0.5703125
442368,0.5703125
446464,0.5703125
450560,0.5703125
454656,0.5703125
458752,0.5703125
462848,0.5703125
466944,0.5703125
471040,0.5703125
475136,0.5703125
479232,0.5703125
483328,0.5703125
487424,0.5703125
491520,0.5703125
495616,0.5703125
499712,0.5703125
503808,0.5703125
507904,0.5703125
512000,0.5703125
516096,0.5703125
520192,0.5703125
524288,0.5703125
528384,0.5703125
532480,0.5703125
536576,0.5703125
540672,0.5703125
544768,0.5703125
548864,0.5703125
552960,0.5703125
557056,0.5703125
561152,0.5703125
565248,0.5703125
569344,0.5703125
573440,0.5703125
577536,0.5703125
581632,0.5703125
585728,0.5703125
589824,0.5703125
593920,0.5703125
598016,0.5703125
602112,0.5703125
606208,0.5703125
610304,0.5703125
614400,0.5703125
618496,0.5703125
622592,0.5703125
626688,0.5703125
630784,0.5703125
634880,0.5703125
638976,0.5703125
643072,1.357666015625
647168,1.578125
651264,1.578125
655360,1.578125
659456,1.578125
663552,1.578125
667648,1.578125
671744,1.578125
675840,1.578125
679936,1.578125
684032,1.578125
688128,1.578125
692224,1.578125
696320,1.578125
700416,1.578125
704512,1.578125
708608,1.578125
712704,1.578125
716800,1.578125
720896,1.578125
724992,1.578125
729088,1.578125
733184,1.578125
737280,1.578125
741376,1.578125
745472,1.578125
749568,1.578125
753664,1.578125
757760,1.578125
761856,1.578125
765952,1.578125
770048,1.578125
774144,1.578125
778240,1.578125
782336,1.578125
786432,1.578125
790528,1.578125
794624,1.578125
798720,1.578125
802816,1.578125
806912,1.578125
811008,1.578125
815104,1.578125
819200,1.578125
823296,1.578125
827392,1.578125
831488,1.578125
835584,1.578125
839680,1.578125
843776,1.578125
847872,1.578125
851968,1.578125
856064,1.578125
860160,1.578125
864256,1.578125
868352,1.578125
872448,1.578125
876544,1.578125
880640,1.578125
884736,1.578125
888832,1.578125
892928,1.578125
897024,1.578125
901120,1.578125
905216,1.578125
909312,1.578125
913408,1.578125
