env_step,pqn_Freeway-MinAtar - test_returned_episode_returns
4096,0.0234375
8192,0.0234375
12288,0.0234375
16384,0.0234375
20480,0.0234375
24576,0.0234375
28672,0.0234375
32768,0.0234375
36864,0.0234375
40960,0.0234375
45056,0.0234375
49152,0.0234375
53248,0.0234375
57344,0.0234375
61440,0.0234375
65536,0.0234375
69632,0.0234375
73728,0.0234375
77824,0.0234375
81920,0.0234375
86016,0.0234375
90112,0.0234375
94208,0.0234375
98304,0.0234375
102400,0.0234375
106496,0.0234375
110592,0.0234375
114688,0.0234375
118784,0.0234375
122880,0.0234375
126976,0.0234375
131072,0.0234375
135168,0.0234375
139264,0.0234375
143360,0.0234375
147456,0.0234375
151552,0.0234375
155648,0.0234375
159744,0.0234375
163840,0.0234375
167936,0.0234375
172032,0.0234375
176128,0.0234375
180224,0.0234375
184320,0.0234375
188416,0.0234375
192512,0.0234375
196608,0.0234375
200704,0.0234375
204800,0.0234375
208896,0.0234375
212992,0.0234375
217088,0.0234375
221184,0.0234375
225280,0.0234375
229376,0.0234375
233472,0.0234375
237568,0.0234375
241664,0.0234375
245760,0.0234375
249856,0.0234375
253952,0.0234375
258048,0.0234375
262144,0.0234375
266240,0.0234375
270336,0.0234375
274432,0.0234375
278528,0.0234375
282624,0.0234375
286720,0.0234375
290816,0.0234375
294912,0.0234375
299008,0.0234375
303104,0.0234375
307200,0.0234375
311296,0.0234375
315392,0.0234375
319488,0.0234375
323584,0.0234375
327680,0.0234375
331776,0.0234375
335872,0.0234375
339968,0.0234375
344064,0.0234375
348160,0.0234375
352256,0.0234375
356352,0.0234375
360448,0.0234375
364544,0.0234375
368640,0.0234375
372736,0.0234375
376832,0.0234375
380928,0.0234375
385024,0.0234375
389120,0.0234375
393216,0.0234375
397312,0.0234375
401408,0.0234375
405504,0.0234375
409600,0.0234375
413696,0.0234375
417792,0.0234375
421888,0.0234375
425984,0.0234375
430080,0.0234375
434176,0.0234375
438272,0.0234375
442368,0.0234375
446464,0.0234375
450560,0.0234375
454656,0.0234375
458752,0.0234375
462848,0.0234375
466944,0.0234375
471040,0.0234375
475136,0.0234375
479232,0.0234375
483328,0.0234375
487424,0.0234375
491520,0.0234375
495616,0.0234375
499712,0.0234375
503808,0.0234375
507904,0.0234375
512000,0.0234375
516096,0.0234375
520192,0.0234375
524288,0.0234375
528384,0.0234375
532480,0.0234375
536576,0.0234375
540672,0.0234375
544768,0.0234375
548864,0.0234375
552960,0.0234375
557056,0.0234375
561152,0.0234375
565248,0.0234375
569344,0.0234375
573440,0.0234375
577536,0.0234375
581632,0.0234375
585728,0.0234375
589824,0.0234375
593920,0.0234375
598016,0.0234375
602112,0.0234375
606208,0.0234375
610304,0.0234375
614400,0.0234375
618496,0.0234375
622592,0.0234375
626688,0.0234375
630784,0.0234375
634880,0.0234375
638976,0.0234375
643072,0.0234375
647168,0.0234375
651264,0.0234375
655360,0.0234375
659456,0.0234375
663552,0.0234375
667648,0.0234375
671744,0.0234375
675840,0.0234375
679936,0.0234375
684032,0.0234375
688128,0.0234375
692224,0.0234375
696320,0.0234375
700416,0.0234375
704512,0.0234375
708608,0.0234375
712704,0.0234375
716800,0.0234375
720896,0.0234375
724992,0.0234375
729088,0.0234375
733184,0.0234375
737280,0.0234375
741376,0.0234375
745472,0.0234375
749568,0.0234375
753664,0.0234375
757760,0.0234375
761856,0.0234375
765952,0.0234375
770048,0.0234375
774144,0.0234375
778240,0.0234375
782336,0.0234375
786432,0.0234375
790528,0.0234375
794624,0.0234375
798720,0.0234375
802816,0.0234375
806912,0.0234375
811008,0.0234375
815104,0.0234375
819200,0.0234375
823296,0.0234375
827392,0.0234375
831488,0.0234375
835584,0.0234375
839680,0.0234375
843776,0.0234375
847872,0.0234375
851968,0.0234375
856064,0.0234375
860160,0.0234375
864256,0.0234375
868352,0.0234375
872448,0.0234375
876544,0.0234375
880640,0.0234375
884736,0.0234375
888832,0.0234375
892928,0.0234375
897024,0.0234375
901120,0.0234375
905216,0.0234375
909312,0.0234375
913408,0.0234375
917504,0.0234375
921600,0.0234375
925696,0.0234375
929792,0.0234375
933888,0.0234375
937984,0.0234375
942080,0.0234375
946176,0.0234375
950272,0.0234375
954368,0.0234375
958464,0.0234375
962560,0.0234375
966656,0.0234375
970752,0.0234375
974848,0.0234375
978944,0.0234375
983040,0.0234375
987136,0.0234375
991232,0.0234375
995328,0.0234375
999424,28.765625
1003520,28.765625
1007616,28.765625
1011712,28.765625
1015808,28.765625
1019904,28.765625
1024000,28.765625
1028096,28.765625
1032192,28.765625
1036288,28.765625
1040384,28.765625
1044480,28.765625
1048576,28.765625
1052672,28.765625
1056768,28.765625
1060864,28.765625
1064960,28.765625
1069056,28.765625
1073152,28.765625
1077248,28.765625
1081344,28.765625
1085440,28.765625
1089536,28.765625
1093632,28.765625
1097728,28.765625
1101824,28.765625
1105920,28.765625
1110016,28.765625
1114112,28.765625
1118208,28.765625
1122304,28.765625
1126400,28.765625
1130496,28.765625
1134592,28.765625
1138688,28.765625
1142784,28.765625
1146880,28.765625
1150976,28.765625
1155072,28.765625
1159168,28.765625
1163264,28.765625
1167360,28.765625
1171456,28.765625
1175552,28.765625
1179648,28.765625
1183744,28.765625
1187840,28.765625
1191936,28.765625
1196032,28.765625
1200128,28.765625
1204224,28.765625
1208320,28.765625
1212416,28.765625
1216512,28.765625
1220608,28.765625
1224704,28.765625
1228800,28.765625
1232896,28.765625
1236992,28.765625
1241088,28.765625
1245184,28.765625
1249280,28.765625
1253376,28.765625
1257472,28.765625
1261568,28.765625
1265664,28.765625
1269760,28.765625
1273856,28.765625
1277952,28.765625
1282048,28.765625
