env_step,pqn_Freeway-MinAtar - returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.49560546875
327680,0.546875
331776,0.546875
335872,0.546875
339968,0.546875
344064,0.546875
348160,0.546875
352256,0.546875
356352,0.546875
360448,0.546875
364544,0.546875
368640,0.546875
372736,0.546875
376832,0.546875
380928,0.546875
385024,0.546875
389120,0.546875
393216,0.546875
397312,0.546875
401408,0.546875
405504,0.546875
409600,0.546875
413696,0.546875
417792,0.546875
421888,0.546875
425984,0.546875
430080,0.546875
434176,0.546875
438272,0.546875
442368,0.546875
446464,0.546875
450560,0.546875
454656,0.546875
458752,0.546875
462848,0.546875
466944,0.546875
471040,0.546875
475136,0.546875
479232,0.546875
483328,0.546875
487424,0.546875
491520,0.546875
495616,0.546875
499712,0.546875
503808,0.546875
507904,0.546875
512000,0.546875
516096,0.546875
520192,0.546875
524288,0.546875
528384,0.546875
532480,0.546875
536576,0.546875
540672,0.546875
544768,0.546875
548864,0.546875
552960,0.546875
557056,0.546875
561152,0.546875
565248,0.546875
569344,0.546875
573440,0.546875
577536,0.546875
581632,0.546875
585728,0.546875
589824,0.546875
593920,0.546875
598016,0.546875
602112,0.546875
606208,0.546875
610304,0.546875
614400,0.546875
618496,0.546875
622592,0.546875
626688,0.546875
630784,0.546875
634880,0.546875
638976,0.546875
643072,1.773681640625
647168,2.1171875
651264,2.1171875
655360,2.1171875
659456,2.1171875
663552,2.1171875
667648,2.1171875
671744,2.1171875
675840,2.1171875
679936,2.1171875
684032,2.1171875
688128,2.1171875
692224,2.1171875
696320,2.1171875
700416,2.1171875
704512,2.1171875
708608,2.1171875
712704,2.1171875
716800,2.1171875
720896,2.1171875
724992,2.1171875
729088,2.1171875
733184,2.1171875
737280,2.1171875
741376,2.1171875
745472,2.1171875
749568,2.1171875
753664,2.1171875
757760,2.1171875
761856,2.1171875
765952,2.1171875
770048,2.1171875
774144,2.1171875
778240,2.1171875
782336,2.1171875
786432,2.1171875
790528,2.1171875
794624,2.1171875
798720,2.1171875
802816,2.1171875
806912,2.1171875
811008,2.1171875
815104,2.1171875
819200,2.1171875
823296,2.1171875
827392,2.1171875
831488,2.1171875
835584,2.1171875
839680,2.1171875
843776,2.1171875
847872,2.1171875
851968,2.1171875
856064,2.1171875
860160,2.1171875
864256,2.1171875
868352,2.1171875
872448,2.1171875
876544,2.1171875
880640,2.1171875
884736,2.1171875
888832,2.1171875
892928,2.1171875
897024,2.1171875
901120,2.1171875
905216,2.1171875
909312,2.1171875
913408,2.1171875
