env_step,pqn_Freeway-MinAtar - returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.46728515625
327680,0.515625
331776,0.515625
335872,0.515625
339968,0.515625
344064,0.515625
348160,0.515625
352256,0.515625
356352,0.515625
360448,0.515625
364544,0.515625
368640,0.515625
372736,0.515625
376832,0.515625
380928,0.515625
385024,0.515625
389120,0.515625
393216,0.515625
397312,0.515625
401408,0.515625
405504,0.515625
409600,0.515625
413696,0.515625
417792,0.515625
421888,0.515625
425984,0.515625
430080,0.515625
434176,0.515625
438272,0.515625
442368,0.515625
446464,0.515625
450560,0.515625
454656,0.515625
458752,0.515625
462848,0.515625
466944,0.515625
471040,0.515625
475136,0.515625
479232,0.515625
483328,0.515625
487424,0.515625
491520,0.515625
495616,0.515625
499712,0.515625
503808,0.515625
507904,0.515625
512000,0.515625
516096,0.515625
520192,0.515625
524288,0.515625
528384,0.515625
532480,0.515625
536576,0.515625
540672,0.515625
544768,0.515625
548864,0.515625
552960,0.515625
557056,0.515625
561152,0.515625
565248,0.515625
569344,0.515625
573440,0.515625
577536,0.515625
581632,0.515625
585728,0.515625
589824,0.515625
593920,0.515625
598016,0.515625
602112,0.515625
606208,0.515625
610304,0.515625
614400,0.515625
618496,0.515625
622592,0.515625
626688,0.515625
630784,0.515625
634880,0.515625
638976,0.515625
643072,1.742431640625
647168,2.0859375
651264,2.0859375
655360,2.0859375
659456,2.0859375
663552,2.0859375
667648,2.0859375
671744,2.0859375
675840,2.0859375
679936,2.0859375
684032,2.0859375
688128,2.0859375
692224,2.0859375
696320,2.0859375
700416,2.0859375
704512,2.0859375
708608,2.0859375
712704,2.0859375
716800,2.0859375
720896,2.0859375
724992,2.0859375
729088,2.0859375
733184,2.0859375
737280,2.0859375
741376,2.0859375
745472,2.0859375
749568,2.0859375
753664,2.0859375
757760,2.0859375
761856,2.0859375
765952,2.0859375
770048,2.0859375
774144,2.0859375
778240,2.0859375
782336,2.0859375
786432,2.0859375
790528,2.0859375
794624,2.0859375
798720,2.0859375
802816,2.0859375
806912,2.0859375
811008,2.0859375
815104,2.0859375
819200,2.0859375
823296,2.0859375
827392,2.0859375
831488,2.0859375
835584,2.0859375
839680,2.0859375
843776,2.0859375
847872,2.0859375
851968,2.0859375
856064,2.0859375
860160,2.0859375
864256,2.0859375
868352,2.0859375
872448,2.0859375
876544,2.0859375
880640,2.0859375
884736,2.0859375
888832,2.0859375
892928,2.0859375
897024,2.0859375
901120,2.0859375
905216,2.0859375
909312,2.0859375
913408,2.0859375
