env_step,pqn_Freeway-MinAtar - returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.43896484375
327680,0.484375
331776,0.484375
335872,0.484375
339968,0.484375
344064,0.484375
348160,0.484375
352256,0.484375
356352,0.484375
360448,0.484375
364544,0.484375
368640,0.484375
372736,0.484375
376832,0.484375
380928,0.484375
385024,0.484375
389120,0.484375
393216,0.484375
397312,0.484375
401408,0.484375
405504,0.484375
409600,0.484375
413696,0.484375
417792,0.484375
421888,0.484375
425984,0.484375
430080,0.484375
434176,0.484375
438272,0.484375
442368,0.484375
446464,0.484375
450560,0.484375
454656,0.484375
458752,0.484375
462848,0.484375
466944,0.484375
471040,0.484375
475136,0.484375
479232,0.484375
483328,0.484375
487424,0.484375
491520,0.484375
495616,0.484375
499712,0.484375
503808,0.484375
507904,0.484375
512000,0.484375
516096,0.484375
520192,0.484375
524288,0.484375
528384,0.484375
532480,0.484375
536576,0.484375
540672,0.484375
544768,0.484375
548864,0.484375
552960,0.484375
557056,0.484375
561152,0.484375
565248,0.484375
569344,0.484375
573440,0.484375
577536,0.484375
581632,0.484375
585728,0.484375
589824,0.484375
593920,0.484375
598016,0.484375
602112,0.484375
606208,0.484375
610304,0.484375
614400,0.484375
618496,0.484375
622592,0.484375
626688,0.484375
630784,0.484375
634880,0.484375
638976,0.484375
643072,1.7783203125
647168,2.140625
651264,2.140625
655360,2.140625
659456,2.140625
663552,2.140625
667648,2.140625
671744,2.140625
675840,2.140625
679936,2.140625
684032,2.140625
688128,2.140625
692224,2.140625
696320,2.140625
700416,2.140625
704512,2.140625
708608,2.140625
712704,2.140625
716800,2.140625
720896,2.140625
724992,2.140625
729088,2.140625
733184,2.140625
737280,2.140625
741376,2.140625
745472,2.140625
749568,2.140625
753664,2.140625
757760,2.140625
761856,2.140625
765952,2.140625
770048,2.140625
774144,2.140625
778240,2.140625
782336,2.140625
786432,2.140625
790528,2.140625
794624,2.140625
798720,2.140625
802816,2.140625
806912,2.140625
811008,2.140625
815104,2.140625
819200,2.140625
823296,2.140625
827392,2.140625
831488,2.140625
835584,2.140625
839680,2.140625
843776,2.140625
847872,2.140625
851968,2.140625
856064,2.140625
860160,2.140625
864256,2.140625
868352,2.140625
872448,2.140625
876544,2.140625
880640,2.140625
884736,2.140625
888832,2.140625
892928,2.140625
897024,2.140625
901120,2.140625
905216,2.140625
909312,2.140625
913408,2.140625
917504,2.140625
921600,2.140625
925696,2.140625
929792,2.140625
933888,2.140625
937984,2.140625
942080,2.140625
946176,2.140625
