env_step,pqn_Freeway-MinAtar - returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.502685546875
327680,0.5546875
331776,0.5546875
335872,0.5546875
339968,0.5546875
344064,0.5546875
348160,0.5546875
352256,0.5546875
356352,0.5546875
360448,0.5546875
364544,0.5546875
368640,0.5546875
372736,0.5546875
376832,0.5546875
380928,0.5546875
385024,0.5546875
389120,0.5546875
393216,0.5546875
397312,0.5546875
401408,0.5546875
405504,0.5546875
409600,0.5546875
413696,0.5546875
417792,0.5546875
421888,0.5546875
425984,0.5546875
430080,0.5546875
434176,0.5546875
438272,0.5546875
442368,0.5546875
446464,0.5546875
450560,0.5546875
454656,0.5546875
458752,0.5546875
462848,0.5546875
466944,0.5546875
471040,0.5546875
475136,0.5546875
479232,0.5546875
483328,0.5546875
487424,0.5546875
491520,0.5546875
495616,0.5546875
499712,0.5546875
503808,0.5546875
507904,0.5546875
512000,0.5546875
516096,0.5546875
520192,0.5546875
524288,0.5546875
528384,0.5546875
532480,0.5546875
536576,0.5546875
540672,0.5546875
544768,0.5546875
548864,0.5546875
552960,0.5546875
557056,0.5546875
561152,0.5546875
565248,0.5546875
569344,0.5546875
573440,0.5546875
577536,0.5546875
581632,0.5546875
585728,0.5546875
589824,0.5546875
593920,0.5546875
598016,0.5546875
602112,0.5546875
606208,0.5546875
610304,0.5546875
614400,0.5546875
618496,0.5546875
622592,0.5546875
626688,0.5546875
630784,0.5546875
634880,0.5546875
638976,0.5546875
643072,1.64111328125
647168,1.9453125
651264,1.9453125
655360,1.9453125
659456,1.9453125
663552,1.9453125
667648,1.9453125
671744,1.9453125
675840,1.9453125
679936,1.9453125
684032,1.9453125
688128,1.9453125
692224,1.9453125
696320,1.9453125
700416,1.9453125
704512,1.9453125
708608,1.9453125
712704,1.9453125
716800,1.9453125
720896,1.9453125
724992,1.9453125
729088,1.9453125
733184,1.9453125
737280,1.9453125
741376,1.9453125
745472,1.9453125
749568,1.9453125
753664,1.9453125
757760,1.9453125
761856,1.9453125
765952,1.9453125
770048,1.9453125
774144,1.9453125
778240,1.9453125
782336,1.9453125
786432,1.9453125
790528,1.9453125
794624,1.9453125
798720,1.9453125
802816,1.9453125
806912,1.9453125
811008,1.9453125
815104,1.9453125
819200,1.9453125
823296,1.9453125
827392,1.9453125
831488,1.9453125
835584,1.9453125
839680,1.9453125
843776,1.9453125
847872,1.9453125
851968,1.9453125
856064,1.9453125
860160,1.9453125
864256,1.9453125
868352,1.9453125
872448,1.9453125
876544,1.9453125
