env_step,test_returned_episode_returns
1134592,24.000001907348636
1138688,24.000001907348636
1142784,24.000001907348636
1146880,24.000001907348636
1150976,24.000001907348636
1155072,24.000001907348636
1159168,24.000001907348636
1163264,24.000001907348636
1167360,24.000001907348636
1171456,24.000001907348636
1175552,24.000001907348636
1179648,24.000001907348636
1183744,24.000001907348636
1187840,24.000001907348636
1191936,24.000001907348636
1196032,24.000001907348636
1200128,24.000001907348636
1204224,24.000001907348636
1208320,24.000001907348636
1212416,24.000001907348636
1216512,24.000001907348636
1220608,24.000001907348636
1224704,24.000001907348636
1228800,24.000001907348636
1232896,24.000001907348636
1236992,24.000001907348636
1241088,24.000001907348636
1245184,24.000001907348636
1249280,24.000001907348636
1253376,24.000001907348636
1257472,24.000001907348636
1261568,24.000001907348636
1265664,24.000001907348636
1269760,24.000001907348636
1273856,24.000001907348636
1277952,24.000001907348636
1282048,24.000001907348636
1286144,24.000001907348636
1290240,24.000001907348636
1294336,24.000001907348636
1298432,24.000001907348636
1302528,24.000001907348636
1306624,24.000001907348636
1310720,24.000001907348636
1314816,24.000001907348636
1318912,24.000001907348636
1323008,24.000001907348636
1327104,24.000001907348636
1331200,24.000001907348636
1335296,24.000001907348636
1339392,24.000001907348636
1343488,24.000001907348636
1347584,24.000001907348636
1351680,24.000001907348636
1355776,24.000001907348636
1359872,24.000001907348636
1363968,24.000001907348636
1368064,24.000001907348636
1372160,24.000001907348636
1376256,24.000001907348636
1380352,24.000001907348636
1384448,24.000001907348636
1388544,24.000001907348636
1392640,24.000001907348636
1396736,24.000001907348636
1400832,24.000001907348636
1404928,24.000001907348636
1409024,24.000001907348636
1413120,24.000001907348636
1417216,24.000001907348636
1421312,24.000001907348636
1425408,24.000001907348636
1429504,24.000001907348636
1433600,24.000001907348636
1437696,24.000001907348636
1441792,24.000001907348636
1445888,24.000001907348636
1449984,24.000001907348636
1454080,24.000001907348636
1458176,24.000001907348636
1462272,24.000001907348636
1466368,24.000001907348636
1470464,24.000001907348636
1474560,24.000001907348636
1478656,24.000001907348636
1482752,24.000001907348636
1486848,24.000001907348636
1490944,24.000001907348636
1495040,24.000001907348636
1499136,24.000001907348636
1503232,24.000001907348636
1507328,24.000001907348636
1511424,24.000001907348636
1515520,24.000001907348636
1519616,24.000001907348636
1523712,24.000001907348636
1527808,24.000001907348636
1531904,24.000001907348636
1536000,24.000001907348636
1540096,24.000001907348636
1544192,24.000001907348636
1548288,24.000001907348636
1552384,24.000001907348636
1556480,24.000001907348636
1560576,24.000001907348636
1564672,24.000001907348636
1568768,24.000001907348636
1572864,24.000001907348636
1576960,24.000001907348636
1581056,24.000001907348636
1585152,24.000001907348636
1589248,24.000001907348636
1593344,24.000001907348636
1597440,24.000001907348636
1601536,24.000001907348636
1605632,24.000001907348636
1609728,24.000001907348636
1613824,24.000001907348636
1617920,24.000001907348636
1622016,24.000001907348636
1626112,24.000001907348636
1630208,24.000001907348636
1634304,24.000001907348636
1638400,24.000001907348636
1642496,24.000001907348636
1646592,24.000001907348636
1650688,24.000001907348636
1654784,24.000001907348636
1658880,24.000001907348636
1662976,24.000001907348636
1667072,24.000001907348636
1671168,24.000001907348636
1675264,24.000001907348636
1679360,24.000001907348636
1683456,24.000001907348636
1687552,24.000001907348636
1691648,24.000001907348636
1695744,24.000001907348636
1699840,24.000001907348636
1703936,24.000001907348636
1708032,24.000001907348636
1712128,24.000001907348636
1716224,24.000001907348636
1720320,24.000001907348636
1724416,24.000001907348636
1728512,24.000001907348636
1732608,24.000001907348636
1736704,24.000001907348636
1740800,24.000001907348636
1744896,24.000001907348636
1748992,24.000001907348636
1753088,24.000001907348636
1757184,24.000001907348636
1761280,24.000001907348636
1765376,24.000001907348636
1769472,24.000001907348636
1773568,24.000001907348636
1777664,24.000001907348636
1781760,24.000001907348636
1785856,24.000001907348636
1789952,24.000001907348636
1794048,24.000001907348636
1798144,24.000001907348636
1802240,24.000001907348636
1806336,24.000001907348636
1810432,24.000001907348636
1814528,24.000001907348636
1818624,24.000001907348636
1822720,24.000001907348636
1826816,24.000001907348636
1830912,24.000001907348636
1835008,24.000001907348636
1839104,24.000001907348636
1843200,24.000001907348636
1847296,24.000001907348636
1851392,24.000001907348636
1855488,24.000001907348636
1859584,24.000001907348636
1863680,24.000001907348636
1867776,24.000001907348636
1871872,24.000001907348636
1875968,24.000001907348636
1880064,24.000001907348636
1884160,24.000001907348636
1888256,24.000001907348636
1892352,24.000001907348636
1896448,24.000001907348636
1900544,24.000001907348636
1904640,24.000001907348636
1908736,24.000001907348636
1912832,24.000001907348636
1916928,24.000001907348636
1921024,24.000001907348636
1925120,24.000001907348636
1929216,24.000001907348636
1933312,24.000001907348636
1937408,24.000001907348636
1941504,24.000001907348636
1945600,24.000001907348636
1949696,24.000001907348636
1953792,24.000001907348636
1957888,24.000001907348636
1961984,24.000001907348636
1966080,24.000001907348636
1970176,24.000001907348636
1974272,24.000001907348636
1978368,24.000001907348636
1982464,24.000001907348636
1986560,24.000001907348636
1990656,24.000001907348636
1994752,24.000001907348636
1998848,24.000001907348636
2002944,24.000001907348636
2007040,24.000001907348636
2011136,24.000001907348636
2015232,24.000001907348636
2019328,24.000001907348636
2023424,24.000001907348636
2027520,24.000001907348636
2031616,24.000001907348636
2035712,24.000001907348636
2039808,24.000001907348636
2043904,24.000001907348636
2048000,24.000001907348636
2052096,24.000001907348636
2056192,24.000001907348636
2060288,24.000001907348636
2064384,24.000001907348636
2068480,24.000001907348636
2072576,24.000001907348636
2076672,24.000001907348636
2080768,24.000001907348636
2084864,24.000001907348636
2088960,24.000001907348636
2093056,24.000001907348636
2097152,24.000001907348636
2101248,24.000001907348636
2105344,24.000001907348636
2109440,24.000001907348636
2113536,24.000001907348636
2117632,24.000001907348636
2121728,24.000001907348636
2125824,24.000001907348636
2129920,24.000001907348636
2134016,24.000001907348636
2138112,24.000001907348636
2142208,24.000001907348636
2146304,24.000001907348636
2150400,24.000001907348636
2154496,24.000001907348636
2158592,24.000001907348636
2162688,24.000001907348636
2166784,24.000001907348636
2170880,24.000001907348636
2174976,24.000001907348636
2179072,24.000001907348636
2183168,24.000001907348636
2187264,24.000001907348636
2191360,24.000001907348636
2195456,27.0
2199552,27.0
2203648,27.0
2207744,27.0
2211840,27.0
2215936,27.0
2220032,27.0
2224128,27.0
2228224,27.0
2232320,27.0
2236416,27.0
2240512,27.0
2244608,27.0
2248704,27.0
2252800,27.0
2256896,27.0
2260992,27.0
2265088,27.0
2269184,27.0
2273280,27.0
2277376,27.0
2281472,27.0
2285568,27.0
2289664,27.0
2293760,27.0
2297856,27.0
2301952,27.0
2306048,27.0
2310144,27.0
2314240,27.0
2318336,27.0
2322432,27.0
2326528,27.0
2330624,27.0
2334720,27.0
2338816,27.0
2342912,27.0
2347008,27.0
2351104,27.0
2355200,27.0
2359296,27.0
2363392,27.0
2367488,27.0
2371584,27.0
2375680,27.0
2379776,27.0
2383872,27.0
2387968,27.0
2392064,27.0
2396160,27.0
2400256,27.0
2404352,27.0
2408448,27.0
2412544,27.0
2416640,27.0
2420736,27.0
2424832,27.0
2428928,27.0
2433024,27.0
2437120,27.0
2441216,27.0
2445312,27.0
2449408,27.0
2453504,27.0
2457600,27.0
2461696,27.0
2465792,27.0
2469888,27.0
2473984,27.0
2478080,27.0
2482176,27.0
2486272,27.0
2490368,27.0
2494464,27.0
2498560,27.0
2502656,27.0
2506752,27.0
2510848,27.0
2514944,27.0
2519040,27.0
2523136,27.0
2527232,27.0
2531328,27.0
2535424,27.0
2539520,27.0
2543616,27.0
2547712,27.0
2551808,27.0
2555904,27.0
2560000,27.0
2564096,27.0
2568192,27.0
2572288,27.0
2576384,27.0
2580480,27.0
2584576,27.0
2588672,27.0
2592768,27.0
2596864,27.0
2600960,27.0
2605056,27.0
2609152,27.0
2613248,27.0
2617344,27.0
2621440,27.0
2625536,27.0
2629632,27.0
2633728,27.0
2637824,27.0
2641920,27.0
2646016,27.0
2650112,27.0
2654208,27.0
2658304,27.0
2662400,27.0
2666496,27.0
2670592,27.0
2674688,27.0
2678784,27.0
2682880,27.0
2686976,27.0
2691072,27.0
2695168,27.0
2699264,27.0
2703360,27.0
2707456,27.0
2711552,27.0
2715648,27.0
2719744,27.0
2723840,27.0
2727936,27.0
2732032,27.0
2736128,27.0
2740224,27.0
2744320,27.0
2748416,27.0
2752512,27.0
2756608,27.0
2760704,27.0
2764800,27.0
2768896,27.0
2772992,27.0
2777088,27.0
2781184,27.0
2785280,27.0
2789376,27.0
2793472,27.0
2797568,27.0
2801664,27.0
2805760,27.0
2809856,27.0
2813952,27.0
2818048,27.0
2822144,27.0
2826240,27.0
2830336,27.0
2834432,27.0
2838528,27.0
2842624,27.0
2846720,27.0
2850816,27.0
2854912,27.0
2859008,27.0
2863104,27.0
2867200,27.0
2871296,27.0
2875392,27.0
2879488,27.0
2883584,27.0
2887680,27.0
2891776,27.0
2895872,27.0
2899968,27.0
2904064,27.0
2908160,27.0
2912256,27.0
2916352,27.0
2920448,27.0
2924544,27.0
2928640,27.0
2932736,27.0
2936832,27.0
2940928,27.0
2945024,27.0
2949120,27.0
2953216,27.0
2957312,27.0
2961408,27.0
2965504,27.0
2969600,27.0
2973696,27.0
2977792,27.0
2981888,27.0
2985984,27.0
2990080,27.0
2994176,27.0
2998272,27.0
3002368,27.0
3006464,27.0
3010560,27.0
3014656,27.0
3018752,27.0
3022848,27.0
3026944,27.0
3031040,27.0
3035136,27.0
3039232,27.0
3043328,27.0
3047424,27.0
3051520,27.0
3055616,27.0
3059712,27.0
3063808,27.0
3067904,27.0
3072000,27.0
3076096,27.0
3080192,27.0
3084288,27.0
3088384,27.0
3092480,27.0
3096576,27.0
3100672,27.0
3104768,27.0
3108864,27.0
3112960,27.0
3117056,27.0
3121152,27.0
3125248,27.0
3129344,27.0
3133440,27.0
3137536,27.0
3141632,27.0
3145728,27.0
3149824,27.0
3153920,27.0
3158016,27.0
3162112,27.0
3166208,27.0
3170304,27.0
3174400,27.0
3178496,27.0
3182592,27.0
3186688,27.0
3190784,27.0
3194880,27.0
3198976,27.0
3203072,27.0
3207168,27.0
3211264,27.0
3215360,27.0
3219456,27.0
3223552,27.0
3227648,27.0
3231744,27.0
3235840,27.0
3239936,27.0
3244032,27.0
3248128,27.0
3252224,27.0
3256320,27.0
3260416,27.0
3264512,27.0
3268608,27.0
3272704,27.0
3276800,27.0
3280896,27.0
3284992,27.0
3289088,27.0
3293184,151.0
3297280,151.0
3301376,151.0
3305472,151.0
3309568,151.0
3313664,151.0
3317760,151.0
3321856,151.0
3325952,151.0
3330048,151.0
3334144,151.0
3338240,151.0
3342336,151.0
3346432,151.0
3350528,151.0
3354624,151.0
3358720,151.0
3362816,151.0
3366912,151.0
3371008,151.0
3375104,151.0
3379200,151.0
3383296,151.0
3387392,151.0
3391488,151.0
3395584,151.0
3399680,151.0
3403776,151.0
3407872,151.0
3411968,151.0
3416064,151.0
3420160,151.0
3424256,151.0
3428352,151.0
3432448,151.0
3436544,151.0
3440640,151.0
3444736,151.0
3448832,151.0
3452928,151.0
3457024,151.0
3461120,151.0
3465216,151.0
3469312,151.0
3473408,151.0
3477504,151.0
3481600,151.0
3485696,151.0
3489792,151.0
3493888,151.0
3497984,151.0
3502080,151.0
3506176,151.0
3510272,151.0
3514368,151.0
3518464,151.0
3522560,151.0
3526656,151.0
3530752,151.0
3534848,151.0
3538944,151.0
3543040,151.0
3547136,151.0
3551232,151.0
3555328,151.0
3559424,151.0
3563520,151.0
3567616,151.0
3571712,151.0
3575808,151.0
3579904,151.0
3584000,151.0
3588096,151.0
3592192,151.0
3596288,151.0
3600384,151.0
3604480,151.0
3608576,151.0
3612672,151.0
3616768,151.0
3620864,151.0
3624960,151.0
3629056,151.0
3633152,151.0
3637248,151.0
3641344,151.0
3645440,151.0
3649536,151.0
3653632,151.0
3657728,151.0
3661824,151.0
3665920,151.0
3670016,151.0
3674112,151.0
3678208,151.0
3682304,151.0
3686400,151.0
3690496,151.0
3694592,151.0
3698688,151.0
3702784,151.0
3706880,151.0
3710976,151.0
3715072,151.0
3719168,151.0
3723264,151.0
3727360,151.0
3731456,151.0
3735552,151.0
3739648,151.0
3743744,151.0
3747840,151.0
3751936,151.0
3756032,151.0
3760128,151.0
3764224,151.0
3768320,151.0
3772416,151.0
3776512,151.0
3780608,151.0
3784704,151.0
3788800,151.0
3792896,151.0
3796992,151.0
3801088,151.0
3805184,151.0
3809280,151.0
3813376,151.0
3817472,151.0
3821568,151.0
3825664,151.0
3829760,151.0
3833856,151.0
3837952,151.0
3842048,151.0
3846144,151.0
3850240,151.0
3854336,151.0
3858432,151.0
3862528,151.0
3866624,151.0
3870720,151.0
3874816,151.0
3878912,151.0
3883008,151.0
3887104,151.0
3891200,151.0
3895296,151.0
3899392,151.0
3903488,151.0
3907584,151.0
3911680,151.0
3915776,151.0
3919872,151.0
3923968,151.0
3928064,151.0
3932160,151.0
3936256,151.0
3940352,151.0
3944448,151.0
3948544,151.0
3952640,151.0
3956736,151.0
3960832,151.0
3964928,151.0
3969024,151.0
3973120,151.0
3977216,151.0
3981312,151.0
3985408,151.0
3989504,151.0
3993600,151.0
3997696,151.0
4001792,151.0
4005888,151.0
4009984,151.0
4014080,151.0
4018176,151.0
4022272,151.0
4026368,151.0
4030464,151.0
4034560,151.0
4038656,151.0
4042752,151.0
4046848,151.0
4050944,151.0
4055040,151.0
4059136,151.0
4063232,151.0
4067328,151.0
4071424,151.0
4075520,151.0
4079616,151.0
4083712,151.0
4087808,151.0
4091904,151.0
4096000,151.0
4100096,151.0
4104192,151.0
4108288,151.0
4112384,151.0
4116480,151.0
4120576,151.0
4124672,151.0
4128768,151.0
4132864,151.0
4136960,151.0
4141056,151.0
4145152,151.0
4149248,151.0
4153344,151.0
4157440,151.0
4161536,151.0
4165632,151.0
4169728,151.0
4173824,151.0
4177920,151.0
4182016,151.0
4186112,151.0
4190208,151.0
4194304,151.0
4198400,151.0
4202496,151.0
4206592,151.0
4210688,151.0
4214784,151.0
4218880,151.0
4222976,151.0
4227072,151.0
4231168,151.0
4235264,151.0
4239360,151.0
4243456,151.0
4247552,151.0
4251648,151.0
4255744,151.0
4259840,151.0
4263936,151.0
4268032,151.0
4272128,151.0
4276224,151.0
4280320,151.0
4284416,151.0
4288512,151.0
4292608,151.0
4296704,151.0
4300800,151.0
4304896,151.0
4308992,151.0
4313088,151.0
4317184,151.0
4321280,151.0
4325376,151.0
4329472,151.0
4333568,151.0
4337664,151.0
4341760,151.0
4345856,151.0
4349952,151.0
4354048,151.0
4358144,151.0
4362240,151.0
4366336,151.0
4370432,151.0
4374528,151.0
4378624,151.0
4382720,151.0
4386816,151.0
4390912,144.0
4395008,144.0
4399104,144.0
4403200,144.0
4407296,144.0
4411392,144.0
4415488,144.0
4419584,144.0
4423680,144.0
4427776,144.0
4431872,144.0
4435968,144.0
4440064,144.0
4444160,144.0
4448256,144.0
4452352,144.0
4456448,144.0
4460544,144.0
4464640,144.0
4468736,144.0
4472832,144.0
4476928,144.0
4481024,144.0
4485120,144.0
4489216,144.0
4493312,144.0
4497408,144.0
4501504,144.0
4505600,144.0
4509696,144.0
4513792,144.0
4517888,144.0
4521984,144.0
4526080,144.0
4530176,144.0
4534272,144.0
4538368,144.0
4542464,144.0
4546560,144.0
4550656,144.0
4554752,144.0
4558848,144.0
4562944,144.0
4567040,144.0
4571136,144.0
4575232,144.0
4579328,144.0
4583424,144.0
4587520,144.0
4591616,144.0
4595712,144.0
4599808,144.0
4603904,144.0
4608000,144.0
4612096,144.0
4616192,144.0
4620288,144.0
4624384,144.0
4628480,144.0
4632576,144.0
4636672,144.0
4640768,144.0
4644864,144.0
4648960,144.0
4653056,144.0
4657152,144.0
4661248,144.0
4665344,144.0
4669440,144.0
4673536,144.0
4677632,144.0
4681728,144.0
4685824,144.0
4689920,144.0
4694016,144.0
4698112,144.0
4702208,144.0
4706304,144.0
4710400,144.0
4714496,144.0
4718592,144.0
4722688,144.0
4726784,144.0
4730880,144.0
4734976,144.0
4739072,144.0
4743168,144.0
4747264,144.0
4751360,144.0
4755456,144.0
4759552,144.0
4763648,144.0
4767744,144.0
4771840,144.0
4775936,144.0
4780032,144.0
4784128,144.0
4788224,144.0
4792320,144.0
4796416,144.0
4800512,144.0
4804608,144.0
4808704,144.0
4812800,144.0
4816896,144.0
4820992,144.0
4825088,144.0
4829184,144.0
4833280,144.0
4837376,144.0
4841472,144.0
4845568,144.0
4849664,144.0
4853760,144.0
4857856,144.0
4861952,144.0
4866048,144.0
4870144,144.0
4874240,144.0
4878336,144.0
4882432,144.0
4886528,144.0
4890624,144.0
4894720,144.0
4898816,144.0
4902912,144.0
4907008,144.0
4911104,144.0
4915200,144.0
4919296,144.0
4923392,144.0
4927488,144.0
4931584,144.0
4935680,144.0
4939776,144.0
4943872,144.0
4947968,144.0
4952064,144.0
4956160,144.0
4960256,144.0
4964352,144.0
4968448,144.0
4972544,144.0
4976640,144.0
4980736,144.0
4984832,144.0
4988928,144.0
4993024,144.0
4997120,144.0
5001216,144.0
5005312,144.0
5009408,144.0
5013504,144.0
5017600,144.0
5021696,144.0
5025792,144.0
5029888,144.0
5033984,144.0
5038080,144.0
5042176,144.0
5046272,144.0
5050368,144.0
5054464,144.0
5058560,144.0
5062656,144.0
5066752,144.0
5070848,144.0
5074944,144.0
5079040,144.0
5083136,144.0
5087232,144.0
5091328,144.0
5095424,144.0
5099520,144.0
5103616,144.0
5107712,144.0
5111808,144.0
5115904,144.0
5120000,144.0
5124096,144.0
5128192,144.0
5132288,144.0
5136384,144.0
5140480,144.0
5144576,144.0
5148672,144.0
5152768,144.0
5156864,144.0
5160960,144.0
5165056,144.0
5169152,144.0
5173248,144.0
5177344,144.0
5181440,144.0
5185536,144.0
5189632,144.0
5193728,144.0
5197824,144.0
5201920,144.0
5206016,144.0
5210112,144.0
5214208,144.0
5218304,144.0
5222400,144.0
5226496,144.0
5230592,144.0
5234688,144.0
5238784,144.0
5242880,144.0
5246976,144.0
5251072,144.0
5255168,144.0
5259264,144.0
5263360,144.0
5267456,144.0
5271552,144.0
5275648,144.0
5279744,144.0
5283840,144.0
5287936,144.0
5292032,144.0
5296128,144.0
5300224,144.0
5304320,144.0
5308416,144.0
5312512,144.0
5316608,144.0
5320704,144.0
5324800,144.0
5328896,144.0
5332992,144.0
5337088,144.0
5341184,144.0
5345280,144.0
5349376,144.0
5353472,144.0
5357568,144.0
5361664,144.0
5365760,144.0
5369856,144.0
5373952,144.0
5378048,144.0
5382144,144.0
5386240,144.0
5390336,144.0
5394432,144.0
5398528,144.0
5402624,144.0
5406720,144.0
5410816,144.0
5414912,144.0
5419008,144.0
5423104,144.0
5427200,144.0
5431296,144.0
5435392,144.0
5439488,144.0
5443584,144.0
5447680,144.0
5451776,144.0
5455872,144.0
5459968,144.0
5464064,144.0
5468160,144.0
5472256,144.0
5476352,144.0
5480448,144.0
5484544,144.0
5488640,51.0
5492736,51.0
5496832,51.0
5500928,51.0
5505024,51.0
5509120,51.0
5513216,51.0
5517312,51.0
5521408,51.0
5525504,51.0
5529600,51.0
5533696,51.0
5537792,51.0
5541888,51.0
5545984,51.0
5550080,51.0
5554176,51.0
5558272,51.0
5562368,51.0
5566464,51.0
5570560,51.0
5574656,51.0
5578752,51.0
5582848,51.0
5586944,51.0
5591040,51.0
5595136,51.0
5599232,51.0
5603328,51.0
5607424,51.0
5611520,51.0
5615616,51.0
5619712,51.0
5623808,51.0
5627904,51.0
5632000,51.0
5636096,51.0
5640192,51.0
5644288,51.0
5648384,51.0
5652480,51.0
5656576,51.0
5660672,51.0
5664768,51.0
5668864,51.0
5672960,51.0
5677056,51.0
5681152,51.0
5685248,51.0
5689344,51.0
5693440,51.0
5697536,51.0
5701632,51.0
5705728,51.0
5709824,51.0
5713920,51.0
5718016,51.0
5722112,51.0
5726208,51.0
5730304,51.0
5734400,51.0
5738496,51.0
5742592,51.0
5746688,51.0
5750784,51.0
5754880,51.0
5758976,51.0
5763072,51.0
5767168,51.0
5771264,51.0
5775360,51.0
5779456,51.0
5783552,51.0
5787648,51.0
5791744,51.0
5795840,51.0
5799936,51.0
5804032,51.0
5808128,51.0
5812224,51.0
5816320,51.0
5820416,51.0
5824512,51.0
5828608,51.0
5832704,51.0
5836800,51.0
5840896,51.0
5844992,51.0
5849088,51.0
5853184,51.0
5857280,51.0
5861376,51.0
5865472,51.0
5869568,51.0
5873664,51.0
5877760,51.0
5881856,51.0
5885952,51.0
5890048,51.0
5894144,51.0
5898240,51.0
5902336,51.0
5906432,51.0
5910528,51.0
5914624,51.0
5918720,51.0
5922816,51.0
5926912,51.0
5931008,51.0
5935104,51.0
5939200,51.0
5943296,51.0
5947392,51.0
5951488,51.0
5955584,51.0
5959680,51.0
5963776,51.0
5967872,51.0
5971968,51.0
5976064,51.0
5980160,51.0
5984256,51.0
5988352,51.0
5992448,51.0
5996544,51.0
6000640,51.0
6004736,51.0
6008832,51.0
6012928,51.0
6017024,51.0
6021120,51.0
6025216,51.0
6029312,51.0
6033408,51.0
6037504,51.0
6041600,51.0
6045696,51.0
6049792,51.0
6053888,51.0
6057984,51.0
6062080,51.0
6066176,51.0
6070272,51.0
6074368,51.0
6078464,51.0
6082560,51.0
6086656,51.0
6090752,51.0
6094848,51.0
6098944,51.0
6103040,51.0
6107136,51.0
6111232,51.0
6115328,51.0
6119424,51.0
6123520,51.0
6127616,51.0
6131712,51.0
6135808,51.0
6139904,51.0
6144000,51.0
6148096,51.0
6152192,51.0
6156288,51.0
6160384,51.0
6164480,51.0
6168576,51.0
6172672,51.0
6176768,51.0
6180864,51.0
6184960,51.0
6189056,51.0
6193152,51.0
6197248,51.0
6201344,51.0
6205440,51.0
6209536,51.0
6213632,51.0
6217728,51.0
6221824,51.0
6225920,51.0
6230016,51.0
6234112,51.0
6238208,51.0
6242304,51.0
6246400,51.0
6250496,51.0
6254592,51.0
6258688,51.0
6262784,51.0
6266880,51.0
6270976,51.0
6275072,51.0
6279168,51.0
6283264,51.0
6287360,51.0
6291456,51.0
6295552,51.0
6299648,51.0
6303744,51.0
6307840,51.0
6311936,51.0
6316032,51.0
6320128,51.0
6324224,51.0
6328320,51.0
6332416,51.0
6336512,51.0
6340608,51.0
6344704,51.0
6348800,51.0
6352896,51.0
6356992,51.0
6361088,51.0
6365184,51.0
6369280,51.0
6373376,51.0
6377472,51.0
6381568,51.0
6385664,51.0
6389760,51.0
6393856,51.0
6397952,51.0
6402048,51.0
6406144,51.0
6410240,51.0
6414336,51.0
6418432,51.0
6422528,51.0
6426624,51.0
6430720,51.0
6434816,51.0
6438912,51.0
6443008,51.0
6447104,51.0
6451200,51.0
6455296,51.0
6459392,51.0
6463488,51.0
6467584,51.0
6471680,51.0
6475776,51.0
6479872,51.0
6483968,51.0
6488064,51.0
6492160,51.0
6496256,51.0
6500352,51.0
6504448,51.0
6508544,51.0
6512640,51.0
6516736,51.0
6520832,51.0
6524928,51.0
6529024,51.0
6533120,51.0
6537216,51.0
6541312,51.0
6545408,51.0
6549504,51.0
6553600,51.0
6557696,51.0
6561792,51.0
6565888,51.0
6569984,51.0
6574080,51.0
6578176,51.0
6582272,51.0
6586368,157.0
6590464,157.0
6594560,157.0
6598656,157.0
6602752,157.0
6606848,157.0
6610944,157.0
6615040,157.0
6619136,157.0
6623232,157.0
6627328,157.0
6631424,157.0
6635520,157.0
6639616,157.0
6643712,157.0
6647808,157.0
6651904,157.0
6656000,157.0
6660096,157.0
6664192,157.0
6668288,157.0
6672384,157.0
6676480,157.0
6680576,157.0
6684672,157.0
6688768,157.0
6692864,157.0
6696960,157.0
6701056,157.0
6705152,157.0
6709248,157.0
6713344,157.0
6717440,157.0
6721536,157.0
6725632,157.0
