env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.460205078125
327680,0.5078125
331776,0.5078125
335872,0.5078125
339968,0.5078125
344064,0.5078125
348160,0.5078125
352256,0.5078125
356352,0.5078125
360448,0.5078125
364544,0.5078125
368640,0.5078125
372736,0.5078125
376832,0.5078125
380928,0.5078125
385024,0.5078125
389120,0.5078125
393216,0.5078125
397312,0.5078125
401408,0.5078125
405504,0.5078125
409600,0.5078125
413696,0.5078125
417792,0.5078125
421888,0.5078125
425984,0.5078125
430080,0.5078125
434176,0.5078125
438272,0.5078125
442368,0.5078125
446464,0.5078125
450560,0.5078125
454656,0.5078125
458752,0.5078125
462848,0.5078125
466944,0.5078125
471040,0.5078125
475136,0.5078125
479232,0.5078125
483328,0.5078125
487424,0.5078125
491520,0.5078125
495616,0.5078125
499712,0.5078125
503808,0.5078125
507904,0.5078125
512000,0.5078125
516096,0.5078125
520192,0.5078125
524288,0.5078125
528384,0.5078125
532480,0.5078125
536576,0.5078125
540672,0.5078125
544768,0.5078125
548864,0.5078125
552960,0.5078125
557056,0.5078125
561152,0.5078125
565248,0.5078125
569344,0.5078125
573440,0.5078125
577536,0.5078125
581632,0.5078125
585728,0.5078125
589824,0.5078125
593920,0.5078125
598016,0.5078125
602112,0.5078125
606208,0.5078125
610304,0.5078125
614400,0.5078125
618496,0.5078125
622592,0.5078125
626688,0.5078125
630784,0.5078125
634880,0.5078125
638976,0.5078125
643072,1.435546875
647168,1.6953125
651264,1.6953125
655360,1.6953125
659456,1.6953125
663552,1.6953125
667648,1.6953125
671744,1.6953125
675840,1.6953125
679936,1.6953125
684032,1.6953125
688128,1.6953125
692224,1.6953125
696320,1.6953125
700416,1.6953125
704512,1.6953125
708608,1.6953125
712704,1.6953125
716800,1.6953125
720896,1.6953125
724992,1.6953125
729088,1.6953125
733184,1.6953125
737280,1.6953125
741376,1.6953125
745472,1.6953125
749568,1.6953125
753664,1.6953125
757760,1.6953125
761856,1.6953125
765952,1.6953125
770048,1.6953125
774144,1.6953125
778240,1.6953125
782336,1.6953125
786432,1.6953125
790528,1.6953125
794624,1.6953125
798720,1.6953125
802816,1.6953125
806912,1.6953125
811008,1.6953125
815104,1.6953125
819200,1.6953125
823296,1.6953125
827392,1.6953125
831488,1.6953125
835584,1.6953125
839680,1.6953125
843776,1.6953125
847872,1.6953125
851968,1.6953125
856064,1.6953125
860160,1.6953125
864256,1.6953125
868352,1.6953125
872448,1.6953125
876544,1.6953125
880640,1.6953125
884736,1.6953125
