env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.453125
327680,0.5
331776,0.5
335872,0.5
339968,0.5
344064,0.5
348160,0.5
352256,0.5
356352,0.5
360448,0.5
364544,0.5
368640,0.5
372736,0.5
376832,0.5
380928,0.5
385024,0.5
389120,0.5
393216,0.5
397312,0.5
401408,0.5
405504,0.5
409600,0.5
413696,0.5
417792,0.5
421888,0.5
425984,0.5
430080,0.5
434176,0.5
438272,0.5
442368,0.5
446464,0.5
450560,0.5
454656,0.5
458752,0.5
462848,0.5
466944,0.5
471040,0.5
475136,0.5
479232,0.5
483328,0.5
487424,0.5
491520,0.5
495616,0.5
499712,0.5
503808,0.5
507904,0.5
512000,0.5
516096,0.5
520192,0.5
524288,0.5
528384,0.5
532480,0.5
536576,0.5
540672,0.5
544768,0.5
548864,0.5
552960,0.5
557056,0.5
561152,0.5
565248,0.5
569344,0.5
573440,0.5
577536,0.5
581632,0.5
585728,0.5
589824,0.5
593920,0.5
598016,0.5
602112,0.5
606208,0.5
610304,0.5
614400,0.5
618496,0.5
622592,0.5
626688,0.5
630784,0.5
634880,0.5
638976,0.5
643072,1.5986328125
647168,1.90625
651264,1.90625
655360,1.90625
659456,1.90625
663552,1.90625
667648,1.90625
671744,1.90625
675840,1.90625
679936,1.90625
684032,1.90625
688128,1.90625
692224,1.90625
696320,1.90625
700416,1.90625
704512,1.90625
708608,1.90625
712704,1.90625
716800,1.90625
720896,1.90625
724992,1.90625
729088,1.90625
733184,1.90625
737280,1.90625
741376,1.90625
745472,1.90625
749568,1.90625
753664,1.90625
757760,1.90625
761856,1.90625
765952,1.90625
770048,1.90625
774144,1.90625
778240,1.90625
782336,1.90625
786432,1.90625
790528,1.90625
794624,1.90625
798720,1.90625
802816,1.90625
806912,1.90625
811008,1.90625
815104,1.90625
819200,1.90625
823296,1.90625
827392,1.90625
831488,1.90625
835584,1.90625
839680,1.90625
843776,1.90625
847872,1.90625
851968,1.90625
856064,1.90625
860160,1.90625
864256,1.90625
868352,1.90625
872448,1.90625
876544,1.90625
880640,1.90625
884736,1.90625
888832,1.90625
892928,1.90625
897024,1.90625
901120,1.90625
905216,1.90625
909312,1.90625
913408,1.90625
917504,1.90625
921600,1.90625
925696,1.90625
929792,1.90625
933888,1.90625
937984,1.90625
942080,1.90625
946176,1.90625
950272,1.90625
954368,1.90625
958464,1.90625
962560,4.526123046875
966656,5.8984375
970752,5.8984375
974848,5.8984375
978944,5.8984375
983040,5.8984375
987136,5.8984375
991232,5.8984375
