env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.5947265625
327680,0.65625
331776,0.65625
335872,0.65625
339968,0.65625
344064,0.65625
348160,0.65625
352256,0.65625
356352,0.65625
360448,0.65625
364544,0.65625
368640,0.65625
372736,0.65625
376832,0.65625
380928,0.65625
385024,0.65625
389120,0.65625
393216,0.65625
397312,0.65625
401408,0.65625
405504,0.65625
409600,0.65625
413696,0.65625
417792,0.65625
421888,0.65625
425984,0.65625
430080,0.65625
434176,0.65625
438272,0.65625
442368,0.65625
446464,0.65625
450560,0.65625
454656,0.65625
458752,0.65625
462848,0.65625
466944,0.65625
471040,0.65625
475136,0.65625
479232,0.65625
483328,0.65625
487424,0.65625
491520,0.65625
495616,0.65625
499712,0.65625
503808,0.65625
507904,0.65625
512000,0.65625
516096,0.65625
520192,0.65625
524288,0.65625
528384,0.65625
532480,0.65625
536576,0.65625
540672,0.65625
544768,0.65625
548864,0.65625
552960,0.65625
557056,0.65625
561152,0.65625
565248,0.65625
569344,0.65625
573440,0.65625
577536,0.65625
581632,0.65625
585728,0.65625
589824,0.65625
593920,0.65625
598016,0.65625
602112,0.65625
606208,0.65625
610304,0.65625
614400,0.65625
618496,0.65625
622592,0.65625
626688,0.65625
630784,0.65625
634880,0.65625
638976,0.65625
643072,1.834228515625
647168,2.1640625
651264,2.1640625
655360,2.1640625
659456,2.1640625
663552,2.1640625
667648,2.1640625
671744,2.1640625
675840,2.1640625
679936,2.1640625
684032,2.1640625
688128,2.1640625
692224,2.1640625
696320,2.1640625
700416,2.1640625
704512,2.1640625
708608,2.1640625
712704,2.1640625
716800,2.1640625
720896,2.1640625
724992,2.1640625
729088,2.1640625
733184,2.1640625
737280,2.1640625
741376,2.1640625
745472,2.1640625
749568,2.1640625
753664,2.1640625
757760,2.1640625
761856,2.1640625
765952,2.1640625
770048,2.1640625
774144,2.1640625
778240,2.1640625
782336,2.1640625
786432,2.1640625
790528,2.1640625
794624,2.1640625
798720,2.1640625
802816,2.1640625
806912,2.1640625
811008,2.1640625
815104,2.1640625
819200,2.1640625
823296,2.1640625
827392,2.1640625
831488,2.1640625
835584,2.1640625
839680,2.1640625
843776,2.1640625
847872,2.1640625
851968,2.1640625
856064,2.1640625
860160,2.1640625
864256,2.1640625
868352,2.1640625
872448,2.1640625
876544,2.1640625
880640,2.1640625
884736,2.1640625
888832,2.1640625
892928,2.1640625
897024,2.1640625
901120,2.1640625
905216,2.1640625
909312,2.1640625
913408,2.1640625
917504,2.1640625
