env_step,returned_episode_returns
4096,0.0
8192,0.0
12288,0.0
16384,0.0
20480,0.0
24576,0.0
28672,0.0
32768,0.0
36864,0.0
40960,0.0
45056,0.0
49152,0.0
53248,0.0
57344,0.0
61440,0.0
65536,0.0
69632,0.0
73728,0.0
77824,0.0
81920,0.0
86016,0.0
90112,0.0
94208,0.0
98304,0.0
102400,0.0
106496,0.0
110592,0.0
114688,0.0
118784,0.0
122880,0.0
126976,0.0
131072,0.0
135168,0.0
139264,0.0
143360,0.0
147456,0.0
151552,0.0
155648,0.0
159744,0.0
163840,0.0
167936,0.0
172032,0.0
176128,0.0
180224,0.0
184320,0.0
188416,0.0
192512,0.0
196608,0.0
200704,0.0
204800,0.0
208896,0.0
212992,0.0
217088,0.0
221184,0.0
225280,0.0
229376,0.0
233472,0.0
237568,0.0
241664,0.0
245760,0.0
249856,0.0
253952,0.0
258048,0.0
262144,0.0
266240,0.0
270336,0.0
274432,0.0
278528,0.0
282624,0.0
286720,0.0
290816,0.0
294912,0.0
299008,0.0
303104,0.0
307200,0.0
311296,0.0
315392,0.0
319488,0.0
323584,0.417724609375
327680,0.4609375
331776,0.4609375
335872,0.4609375
339968,0.4609375
344064,0.4609375
348160,0.4609375
352256,0.4609375
356352,0.4609375
360448,0.4609375
364544,0.4609375
368640,0.4609375
372736,0.4609375
376832,0.4609375
380928,0.4609375
385024,0.4609375
389120,0.4609375
393216,0.4609375
397312,0.4609375
401408,0.4609375
405504,0.4609375
409600,0.4609375
413696,0.4609375
417792,0.4609375
421888,0.4609375
425984,0.4609375
430080,0.4609375
434176,0.4609375
438272,0.4609375
442368,0.4609375
446464,0.4609375
450560,0.4609375
454656,0.4609375
458752,0.4609375
462848,0.4609375
466944,0.4609375
471040,0.4609375
475136,0.4609375
479232,0.4609375
483328,0.4609375
487424,0.4609375
491520,0.4609375
495616,0.4609375
499712,0.4609375
503808,0.4609375
507904,0.4609375
512000,0.4609375
516096,0.4609375
520192,0.4609375
524288,0.4609375
528384,0.4609375
532480,0.4609375
536576,0.4609375
540672,0.4609375
544768,0.4609375
548864,0.4609375
552960,0.4609375
557056,0.4609375
561152,0.4609375
565248,0.4609375
569344,0.4609375
573440,0.4609375
577536,0.4609375
581632,0.4609375
585728,0.4609375
589824,0.4609375
593920,0.4609375
598016,0.4609375
602112,0.4609375
606208,0.4609375
610304,0.4609375
614400,0.4609375
618496,0.4609375
622592,0.4609375
626688,0.4609375
630784,0.4609375
634880,0.4609375
638976,0.4609375
643072,1.20556640625
647168,1.4140625
651264,1.4140625
655360,1.4140625
659456,1.4140625
663552,1.4140625
667648,1.4140625
671744,1.4140625
675840,1.4140625
679936,1.4140625
684032,1.4140625
688128,1.4140625
692224,1.4140625
696320,1.4140625
700416,1.4140625
704512,1.4140625
708608,1.4140625
712704,1.4140625
716800,1.4140625
720896,1.4140625
724992,1.4140625
729088,1.4140625
733184,1.4140625
737280,1.4140625
741376,1.4140625
745472,1.4140625
749568,1.4140625
753664,1.4140625
757760,1.4140625
761856,1.4140625
765952,1.4140625
770048,1.4140625
774144,1.4140625
778240,1.4140625
782336,1.4140625
786432,1.4140625
790528,1.4140625
794624,1.4140625
798720,1.4140625
802816,1.4140625
806912,1.4140625
811008,1.4140625
815104,1.4140625
819200,1.4140625
823296,1.4140625
827392,1.4140625
831488,1.4140625
835584,1.4140625
839680,1.4140625
843776,1.4140625
847872,1.4140625
851968,1.4140625
856064,1.4140625
860160,1.4140625
864256,1.4140625
868352,1.4140625
872448,1.4140625
876544,1.4140625
880640,1.4140625
884736,1.4140625
