"env_step","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step__MIN","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step__MAX","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns__MIN","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns__MAX"
"4096","1","1","1","0.1455078125","0.1455078125","0.1455078125"
"8192","2","2","2","0.41064453125","0.41064453125","0.41064453125"
"12288","3","3","3","0.431396484375","0.431396484375","0.431396484375"
"16384","4","4","4","0.457763671875","0.457763671875","0.457763671875"
"20480","5","5","5","0.417724609375","0.417724609375","0.417724609375"
"24576","6","6","6","0.456298828125","0.456298828125","0.456298828125"
"28672","7","7","7","0.4404296875","0.4404296875","0.4404296875"
"32768","8","8","8","0.43115234375","0.43115234375","0.43115234375"
"36864","9","9","9","0.435302734375","0.435302734375","0.435302734375"
"40960","10","10","10","0.4267578125","0.4267578125","0.4267578125"
"45056","11","11","11","0.43701171875","0.43701171875","0.43701171875"
"49152","12","12","12","0.441162109375","0.441162109375","0.441162109375"
"53248","13","13","13","0.38330078125","0.38330078125","0.38330078125"
"57344","14","14","14","0.459716796875","0.459716796875","0.459716796875"
"61440","15","15","15","0.45751953125","0.45751953125","0.45751953125"
"65536","16","16","16","0.42822265625","0.42822265625","0.42822265625"
"69632","17","17","17","0.47802734375","0.47802734375","0.47802734375"
"73728","18","18","18","0.472412109375","0.472412109375","0.472412109375"
"77824","19","19","19","0.407958984375","0.407958984375","0.407958984375"
"81920","20","20","20","0.429443359375","0.429443359375","0.429443359375"
"86016","21","21","21","0.39599609375","0.39599609375","0.39599609375"
"90112","22","22","22","0.447265625","0.447265625","0.447265625"
"94208","23","23","23","0.438232421875","0.438232421875","0.438232421875"
"98304","24","24","24","0.4443359375","0.4443359375","0.4443359375"
"102400","25","25","25","0.45458984375","0.45458984375","0.45458984375"
"106496","26","26","26","0.466064453125","0.466064453125","0.466064453125"
"110592","27","27","27","0.444580078125","0.444580078125","0.444580078125"
"114688","28","28","28","0.51025390625","0.51025390625","0.51025390625"
"118784","29","29","29","0.45947265625","0.45947265625","0.45947265625"
"122880","30","30","30","0.480224609375","0.480224609375","0.480224609375"
"126976","31","31","31","0.52587890625","0.52587890625","0.52587890625"
"131072","32","32","32","0.488525390625","0.488525390625","0.488525390625"
"135168","33","33","33","0.477783203125","0.477783203125","0.477783203125"
"139264","34","34","34","0.517822265625","0.517822265625","0.517822265625"
"143360","35","35","35","0.5048828125","0.5048828125","0.5048828125"
"147456","36","36","36","0.455322265625","0.455322265625","0.455322265625"
"151552","37","37","37","0.471435546875","0.471435546875","0.471435546875"
"155648","38","38","38","0.472900390625","0.472900390625","0.472900390625"
"159744","39","39","39","0.50439453125","0.50439453125","0.50439453125"
"163840","40","40","40","0.482421875","0.482421875","0.482421875"
"167936","41","41","41","0.500244140625","0.500244140625","0.500244140625"
"172032","42","42","42","0.55517578125","0.55517578125","0.55517578125"
"176128","43","43","43","0.55419921875","0.55419921875","0.55419921875"
"180224","44","44","44","0.513427734375","0.513427734375","0.513427734375"
"184320","45","45","45","0.510986328125","0.510986328125","0.510986328125"
"188416","46","46","46","0.53955078125","0.53955078125","0.53955078125"
"192512","47","47","47","0.5400390625","0.5400390625","0.5400390625"
"196608","48","48","48","0.6044921875","0.6044921875","0.6044921875"
"200704","49","49","49","0.486328125","0.486328125","0.486328125"
"204800","50","50","50","0.5185546875","0.5185546875","0.5185546875"
"208896","51","51","51","0.594482421875","0.594482421875","0.594482421875"
"212992","52","52","52","0.47021484375","0.47021484375","0.47021484375"
"217088","53","53","53","0.4970703125","0.4970703125","0.4970703125"
"221184","54","54","54","0.56884765625","0.56884765625","0.56884765625"
"225280","55","55","55","0.600830078125","0.600830078125","0.600830078125"
"229376","56","56","56","0.614013671875","0.614013671875","0.614013671875"
"233472","57","57","57","0.63623046875","0.63623046875","0.63623046875"
"237568","58","58","58","0.656494140625","0.656494140625","0.656494140625"
"241664","59","59","59","0.558349609375","0.558349609375","0.558349609375"
"245760","60","60","60","0.5947265625","0.5947265625","0.5947265625"
"249856","61","61","61","0.51904296875","0.51904296875","0.51904296875"
"253952","62","62","62","0.600341796875","0.600341796875","0.600341796875"
"258048","63","63","63","0.661376953125","0.661376953125","0.661376953125"
"262144","64","64","64","0.658447265625","0.658447265625","0.658447265625"
"266240","65","65","65","0.57763671875","0.57763671875","0.57763671875"
