"env_step","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step__MIN","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step__MAX","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns__MIN","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns__MAX"
"4096","1","1","1","0.1455078125","0.1455078125","0.1455078125"
"8192","2","2","2","0.41064453125","0.41064453125","0.41064453125"
"12288","3","3","3","0.431396484375","0.431396484375","0.431396484375"
"16384","4","4","4","0.45263671875","0.45263671875","0.45263671875"
"20480","5","5","5","0.415283203125","0.415283203125","0.415283203125"
"24576","6","6","6","0.447998046875","0.447998046875","0.447998046875"
"28672","7","7","7","0.4404296875","0.4404296875","0.4404296875"
"32768","8","8","8","0.433837890625","0.433837890625","0.433837890625"
"36864","9","9","9","0.4267578125","0.4267578125","0.4267578125"
"40960","10","10","10","0.44384765625","0.44384765625","0.44384765625"
"45056","11","11","11","0.44140625","0.44140625","0.44140625"
"49152","12","12","12","0.4189453125","0.4189453125","0.4189453125"
"53248","13","13","13","0.408447265625","0.408447265625","0.408447265625"
"57344","14","14","14","0.531494140625","0.531494140625","0.531494140625"
"61440","15","15","15","0.45263671875","0.45263671875","0.45263671875"
"65536","16","16","16","0.423583984375","0.423583984375","0.423583984375"
"69632","17","17","17","0.451416015625","0.451416015625","0.451416015625"
"73728","18","18","18","0.4697265625","0.4697265625","0.4697265625"
"77824","19","19","19","0.419677734375","0.419677734375","0.419677734375"
"81920","20","20","20","0.439208984375","0.439208984375","0.439208984375"
"86016","21","21","21","0.4326171875","0.4326171875","0.4326171875"
"90112","22","22","22","0.472412109375","0.472412109375","0.472412109375"
"94208","23","23","23","0.452880859375","0.452880859375","0.452880859375"
"98304","24","24","24","0.391845703125","0.391845703125","0.391845703125"
"102400","25","25","25","0.465087890625","0.465087890625","0.465087890625"
"106496","26","26","26","0.4521484375","0.4521484375","0.4521484375"
"110592","27","27","27","0.438720703125","0.438720703125","0.438720703125"
"114688","28","28","28","0.436767578125","0.436767578125","0.436767578125"
"118784","29","29","29","0.48095703125","0.48095703125","0.48095703125"
"122880","30","30","30","0.510986328125","0.510986328125","0.510986328125"
"126976","31","31","31","0.494140625","0.494140625","0.494140625"
"131072","32","32","32","0.452880859375","0.452880859375","0.452880859375"
"135168","33","33","33","0.461669921875","0.461669921875","0.461669921875"
"139264","34","34","34","0.478515625","0.478515625","0.478515625"
"143360","35","35","35","0.527587890625","0.527587890625","0.527587890625"
"147456","36","36","36","0.4609375","0.4609375","0.4609375"
"151552","37","37","37","0.479736328125","0.479736328125","0.479736328125"
"155648","38","38","38","0.544921875","0.544921875","0.544921875"
"159744","39","39","39","0.447509765625","0.447509765625","0.447509765625"
"163840","40","40","40","0.552001953125","0.552001953125","0.552001953125"
"167936","41","41","41","0.549560546875","0.549560546875","0.549560546875"
"172032","42","42","42","0.59228515625","0.59228515625","0.59228515625"
"176128","43","43","43","0.5478515625","0.5478515625","0.5478515625"
"180224","44","44","44","0.50390625","0.50390625","0.50390625"
"184320","45","45","45","0.542236328125","0.542236328125","0.542236328125"
"188416","46","46","46","0.555419921875","0.555419921875","0.555419921875"
"192512","47","47","47","0.540283203125","0.540283203125","0.540283203125"
"196608","48","48","48","0.556396484375","0.556396484375","0.556396484375"
"200704","49","49","49","0.5302734375","0.5302734375","0.5302734375"
"204800","50","50","50","0.55126953125","0.55126953125","0.55126953125"
"208896","51","51","51","0.631103515625","0.631103515625","0.631103515625"
"212992","52","52","52","0.441650390625","0.441650390625","0.441650390625"
"217088","53","53","53","0.542236328125","0.542236328125","0.542236328125"
"221184","54","54","54","0.572021484375","0.572021484375","0.572021484375"
"225280","55","55","55","0.627197265625","0.627197265625","0.627197265625"
"229376","56","56","56","0.49462890625","0.49462890625","0.49462890625"
"233472","57","57","57","0.58203125","0.58203125","0.58203125"
"237568","58","58","58","0.615234375","0.615234375","0.615234375"
"241664","59","59","59","0.578369140625","0.578369140625","0.578369140625"
"245760","60","60","60","0.57861328125","0.57861328125","0.57861328125"
"249856","61","61","61","0.5732421875","0.5732421875","0.5732421875"
"253952","62","62","62","0.527587890625","0.527587890625","0.527587890625"
"258048","63","63","63","0.568603515625","0.568603515625","0.568603515625"
"262144","64","64","64","0.599609375","0.599609375","0.599609375"
"266240","65","65","65","0.59033203125","0.59033203125","0.59033203125"
"270336","66","66","66","0.56640625","0.56640625","0.56640625"
