"env_step","Asterix-MinAtar_Transfer_From_SpaceInvaders-MinAtar - _step","Asterix-MinAtar_Transfer_From_SpaceInvaders-MinAtar - _step__MIN","Asterix-MinAtar_Transfer_From_SpaceInvaders-MinAtar - _step__MAX","Asterix-MinAtar_Transfer_From_SpaceInvaders-MinAtar - returned_episode_returns","Asterix-MinAtar_Transfer_From_SpaceInvaders-MinAtar - returned_episode_returns__MIN","Asterix-MinAtar_Transfer_From_SpaceInvaders-MinAtar - returned_episode_returns__MAX"
"4096","1","1","1","0","0","0"
"8192","2","2","2","0.012939453125","0.012939453125","0.012939453125"
"12288","3","3","3","0.173828125","0.173828125","0.173828125"
"16384","4","4","4","0.36962890625","0.36962890625","0.36962890625"
"20480","5","5","5","0.401611328125","0.401611328125","0.401611328125"
"24576","6","6","6","0.520751953125","0.520751953125","0.520751953125"
"28672","7","7","7","0.491455078125","0.491455078125","0.491455078125"
"32768","8","8","8","0.52783203125","0.52783203125","0.52783203125"
"36864","9","9","9","0.513427734375","0.513427734375","0.513427734375"
"40960","10","10","10","0.56005859375","0.56005859375","0.56005859375"
"45056","11","11","11","0.629150390625","0.629150390625","0.629150390625"
"49152","12","12","12","0.571533203125","0.571533203125","0.571533203125"
"53248","13","13","13","0.5419921875","0.5419921875","0.5419921875"
"57344","14","14","14","0.49853515625","0.49853515625","0.49853515625"
"61440","15","15","15","0.493408203125","0.493408203125","0.493408203125"
"65536","16","16","16","0.5478515625","0.5478515625","0.5478515625"
"69632","17","17","17","0.543212890625","0.543212890625","0.543212890625"
"73728","18","18","18","0.478759765625","0.478759765625","0.478759765625"
"77824","19","19","19","0.58154296875","0.58154296875","0.58154296875"
"81920","20","20","20","0.5732421875","0.5732421875","0.5732421875"
"86016","21","21","21","0.482421875","0.482421875","0.482421875"
"90112","22","22","22","0.48193359375","0.48193359375","0.48193359375"
"94208","23","23","23","0.49267578125","0.49267578125","0.49267578125"
"98304","24","24","24","0.4814453125","0.4814453125","0.4814453125"
"102400","25","25","25","0.4716796875","0.4716796875","0.4716796875"
"106496","26","26","26","0.483642578125","0.483642578125","0.483642578125"
"110592","27","27","27","0.4404296875","0.4404296875","0.4404296875"
"114688","28","28","28","0.361572265625","0.361572265625","0.361572265625"
"118784","29","29","29","0.482666015625","0.482666015625","0.482666015625"
"122880","30","30","30","0.557373046875","0.557373046875","0.557373046875"
"126976","31","31","31","0.481201171875","0.481201171875","0.481201171875"
"131072","32","32","32","0.4755859375","0.4755859375","0.4755859375"
"135168","33","33","33","0.518310546875","0.518310546875","0.518310546875"
"139264","34","34","34","0.61474609375","0.61474609375","0.61474609375"
"143360","35","35","35","0.51953125","0.51953125","0.51953125"
"147456","36","36","36","0.464111328125","0.464111328125","0.464111328125"
"151552","37","37","37","0.493896484375","0.493896484375","0.493896484375"
"155648","38","38","38","0.510009765625","0.510009765625","0.510009765625"
"159744","39","39","39","0.4619140625","0.4619140625","0.4619140625"
"163840","40","40","40","0.4619140625","0.4619140625","0.4619140625"
"167936","41","41","41","0.544189453125","0.544189453125","0.544189453125"
"172032","42","42","42","0.5625","0.5625","0.5625"
"176128","43","43","43","0.563720703125","0.563720703125","0.563720703125"
"180224","44","44","44","0.527587890625","0.527587890625","0.527587890625"
"184320","45","45","45","0.5341796875","0.5341796875","0.5341796875"
"188416","46","46","46","0.582275390625","0.582275390625","0.582275390625"
"192512","47","47","47","0.52294921875","0.52294921875","0.52294921875"
"196608","48","48","48","0.529541015625","0.529541015625","0.529541015625"
"200704","49","49","49","0.540771484375","0.540771484375","0.540771484375"
"204800","50","50","50","0.5224609375","0.5224609375","0.5224609375"
"208896","51","51","51","0.560791015625","0.560791015625","0.560791015625"
"212992","52","52","52","0.55419921875","0.55419921875","0.55419921875"
"217088","53","53","53","0.509521484375","0.509521484375","0.509521484375"
"221184","54","54","54","0.512939453125","0.512939453125","0.512939453125"
"225280","55","55","55","0.5908203125","0.5908203125","0.5908203125"
"229376","56","56","56","0.550048828125","0.550048828125","0.550048828125"
"233472","57","57","57","0.547119140625","0.547119140625","0.547119140625"
"237568","58","58","58","0.564697265625","0.564697265625","0.564697265625"
"241664","59","59","59","0.482177734375","0.482177734375","0.482177734375"
"245760","60","60","60","0.470458984375","0.470458984375","0.470458984375"
"249856","61","61","61","0.513427734375","0.513427734375","0.513427734375"
"253952","62","62","62","0.537353515625","0.537353515625","0.537353515625"
"258048","63","63","63","0.58447265625","0.58447265625","0.58447265625"
"262144","64","64","64","0.611572265625","0.611572265625","0.611572265625"
"266240","65","65","65","0.508056640625","0.508056640625","0.508056640625"
"270336","66","66","66","0.474853515625","0.474853515625","0.474853515625"
"274432","67","67","67","0.491943359375","0.491943359375","0.491943359375"
"278528","68","68","68","0.514404296875","0.514404296875","0.514404296875"
"282624","69","69","69","0.554443359375","0.554443359375","0.554443359375"
"286720","70","70","70","0.560302734375","0.560302734375","0.560302734375"
"290816","71","71","71","0.546142578125","0.546142578125","0.546142578125"
"294912","72","72","72","0.6162109375","0.6162109375","0.6162109375"
"299008","73","73","73","0.584716796875","0.584716796875","0.584716796875"
"303104","74","74","74","0.538330078125","0.538330078125","0.538330078125"
"307200","75","75","75","0.48876953125","0.48876953125","0.48876953125"
"311296","76","76","76","0.46875","0.46875","0.46875"
"315392","77","77","77","0.457763671875","0.457763671875","0.457763671875"
"319488","78","78","78","0.48193359375","0.48193359375","0.48193359375"
"323584","79","79","79","0.437744140625","0.437744140625","0.437744140625"
"327680","80","80","80","0.39892578125","0.39892578125","0.39892578125"
"331776","81","81","81","0.3359375","0.3359375","0.3359375"
"335872","82","82","82","0.35595703125","0.35595703125","0.35595703125"
"339968","83","83","83","0.422607421875","0.422607421875","0.422607421875"
"344064","84","84","84","0.48583984375","0.48583984375","0.48583984375"
"348160","85","85","85","0.5263671875","0.5263671875","0.5263671875"
"352256","86","86","86","0.578125","0.578125","0.578125"
