env_step,pqn_Asterix-MinAtar - test_returned_episode_returns
4096,0.434087872505188
8192,0.434087872505188
12288,0.434087872505188
16384,0.434087872505188
20480,0.434087872505188
24576,0.434087872505188
28672,0.434087872505188
32768,0.434087872505188
36864,0.434087872505188
40960,0.434087872505188
45056,0.434087872505188
49152,0.434087872505188
53248,0.434087872505188
57344,0.434087872505188
61440,0.434087872505188
65536,0.434087872505188
69632,0.434087872505188
73728,0.434087872505188
77824,0.434087872505188
81920,0.434087872505188
86016,0.434087872505188
90112,0.434087872505188
94208,0.434087872505188
98304,0.434087872505188
102400,0.434087872505188
106496,0.434087872505188
110592,0.434087872505188
114688,0.434087872505188
118784,0.434087872505188
122880,0.434087872505188
126976,0.434087872505188
131072,0.434087872505188
135168,0.434087872505188
139264,0.434087872505188
143360,0.434087872505188
147456,0.434087872505188
151552,0.434087872505188
155648,0.434087872505188
159744,0.434087872505188
163840,0.434087872505188
167936,0.434087872505188
172032,0.434087872505188
176128,0.434087872505188
180224,0.434087872505188
184320,0.434087872505188
188416,0.434087872505188
192512,0.434087872505188
196608,0.434087872505188
200704,0.434087872505188
204800,0.434087872505188
208896,0.434087872505188
212992,0.434087872505188
217088,0.434087872505188
221184,0.434087872505188
225280,0.434087872505188
229376,0.434087872505188
233472,0.434087872505188
237568,0.434087872505188
241664,0.434087872505188
245760,0.434087872505188
249856,0.434087872505188
253952,0.434087872505188
258048,0.434087872505188
262144,0.434087872505188
266240,0.434087872505188
270336,0.434087872505188
274432,0.434087872505188
278528,0.434087872505188
282624,0.434087872505188
286720,0.434087872505188
290816,0.434087872505188
294912,0.434087872505188
299008,0.434087872505188
303104,0.434087872505188
307200,0.434087872505188
311296,0.434087872505188
315392,0.434087872505188
319488,0.434087872505188
323584,0.434087872505188
327680,0.434087872505188
331776,0.434087872505188
335872,0.434087872505188
339968,0.434087872505188
344064,0.434087872505188
348160,0.434087872505188
352256,0.434087872505188
356352,0.434087872505188
360448,0.434087872505188
364544,0.434087872505188
368640,0.434087872505188
372736,0.434087872505188
376832,0.434087872505188
380928,0.434087872505188
385024,0.434087872505188
389120,0.434087872505188
393216,0.434087872505188
397312,0.434087872505188
401408,0.434087872505188
405504,0.434087872505188
409600,0.434087872505188
413696,0.434087872505188
417792,0.434087872505188
421888,0.434087872505188
425984,0.434087872505188
430080,0.434087872505188
434176,0.434087872505188
438272,0.434087872505188
442368,0.434087872505188
446464,0.434087872505188
450560,0.434087872505188
454656,0.434087872505188
458752,0.434087872505188
462848,0.434087872505188
466944,0.434087872505188
471040,0.434087872505188
475136,0.434087872505188
479232,0.434087872505188
483328,0.434087872505188
487424,0.434087872505188
491520,0.434087872505188
495616,0.434087872505188
499712,0.434087872505188
503808,0.434087872505188
507904,0.434087872505188
512000,0.434087872505188
516096,0.434087872505188
520192,0.434087872505188
524288,0.434087872505188
528384,0.434087872505188
532480,0.434087872505188
536576,0.434087872505188
540672,0.434087872505188
544768,0.434087872505188
548864,0.434087872505188
552960,0.434087872505188
557056,0.434087872505188
561152,0.434087872505188
565248,0.434087872505188
569344,0.434087872505188
573440,0.434087872505188
577536,0.434087872505188
581632,0.434087872505188
585728,0.434087872505188
589824,0.434087872505188
593920,0.434087872505188
598016,0.434087872505188
602112,0.434087872505188
606208,0.434087872505188
610304,0.434087872505188
614400,0.434087872505188
618496,0.434087872505188
622592,0.434087872505188
626688,0.434087872505188
630784,0.434087872505188
634880,0.434087872505188
638976,0.434087872505188
643072,0.434087872505188
647168,0.434087872505188
651264,0.434087872505188
655360,0.434087872505188
659456,0.434087872505188
663552,0.434087872505188
667648,0.434087872505188
671744,0.434087872505188
675840,0.434087872505188
679936,0.434087872505188
684032,0.434087872505188
688128,0.434087872505188
692224,0.434087872505188
696320,0.434087872505188
700416,0.434087872505188
704512,0.434087872505188
708608,0.434087872505188
712704,0.434087872505188
716800,0.434087872505188
720896,0.434087872505188
724992,0.434087872505188
729088,0.434087872505188
733184,0.434087872505188
737280,0.434087872505188
741376,0.434087872505188
745472,0.434087872505188
749568,0.434087872505188
753664,0.434087872505188
757760,0.434087872505188
761856,0.434087872505188
765952,0.434087872505188
770048,0.434087872505188
774144,0.434087872505188
778240,0.434087872505188
782336,0.434087872505188
786432,0.434087872505188
790528,0.434087872505188
794624,0.434087872505188
798720,0.434087872505188
802816,0.434087872505188
806912,0.434087872505188
811008,0.434087872505188
815104,0.434087872505188
819200,0.434087872505188
823296,0.434087872505188
827392,0.434087872505188
831488,0.434087872505188
835584,0.434087872505188
839680,0.434087872505188
843776,0.434087872505188
847872,0.434087872505188
851968,0.434087872505188
856064,0.434087872505188
860160,0.434087872505188
864256,0.434087872505188
868352,0.434087872505188
872448,0.434087872505188
876544,0.434087872505188
880640,0.434087872505188
884736,0.434087872505188
888832,0.434087872505188
892928,0.434087872505188
897024,0.434087872505188
901120,0.434087872505188
905216,0.434087872505188
909312,0.434087872505188
913408,0.434087872505188
917504,0.434087872505188
921600,0.434087872505188
925696,0.434087872505188
929792,0.434087872505188
933888,0.434087872505188
937984,0.434087872505188
942080,0.434087872505188
946176,0.434087872505188
950272,0.434087872505188
954368,0.434087872505188
958464,0.434087872505188
962560,0.434087872505188
966656,0.434087872505188
970752,0.434087872505188
974848,0.434087872505188
978944,0.434087872505188
983040,0.434087872505188
987136,0.434087872505188
991232,0.434087872505188
995328,0.434087872505188
999424,8.108333587646484
1003520,8.108333587646484
1007616,8.108333587646484
1011712,8.108333587646484
1015808,8.108333587646484
1019904,8.108333587646484
1024000,8.108333587646484
1028096,8.108333587646484
1032192,8.108333587646484
1036288,8.108333587646484
1040384,8.108333587646484
1044480,8.108333587646484
1048576,8.108333587646484
1052672,8.108333587646484
1056768,8.108333587646484
1060864,8.108333587646484
1064960,8.108333587646484
1069056,8.108333587646484
1073152,8.108333587646484
1077248,8.108333587646484
1081344,8.108333587646484
1085440,8.108333587646484
1089536,8.108333587646484
1093632,8.108333587646484
1097728,8.108333587646484
1101824,8.108333587646484
1105920,8.108333587646484
1110016,8.108333587646484
1114112,8.108333587646484
1118208,8.108333587646484
1122304,8.108333587646484
1126400,8.108333587646484
1130496,8.108333587646484
1134592,8.108333587646484
1138688,8.108333587646484
1142784,8.108333587646484
1146880,8.108333587646484
1150976,8.108333587646484
1155072,8.108333587646484
1159168,8.108333587646484
1163264,8.108333587646484
1167360,8.108333587646484
1171456,8.108333587646484
1175552,8.108333587646484
1179648,8.108333587646484
1183744,8.108333587646484
1187840,8.108333587646484
1191936,8.108333587646484
1196032,8.108333587646484
1200128,8.108333587646484
1204224,8.108333587646484
1208320,8.108333587646484
1212416,8.108333587646484
1216512,8.108333587646484
1220608,8.108333587646484
1224704,8.108333587646484
1228800,8.108333587646484
1232896,8.108333587646484
1236992,8.108333587646484
1241088,8.108333587646484
1245184,8.108333587646484
1249280,8.108333587646484
1253376,8.108333587646484
1257472,8.108333587646484
1261568,8.108333587646484
1265664,8.108333587646484
1269760,8.108333587646484
1273856,8.108333587646484
1277952,8.108333587646484
1282048,8.108333587646484
1286144,8.108333587646484
1290240,8.108333587646484
1294336,8.108333587646484
1298432,8.108333587646484
1302528,8.108333587646484
1306624,8.108333587646484
1310720,8.108333587646484
1314816,8.108333587646484
1318912,8.108333587646484
1323008,8.108333587646484
1327104,8.108333587646484
1331200,8.108333587646484
1335296,8.108333587646484
1339392,8.108333587646484
1343488,8.108333587646484
1347584,8.108333587646484
1351680,8.108333587646484
1355776,8.108333587646484
1359872,8.108333587646484
1363968,8.108333587646484
1368064,8.108333587646484
1372160,8.108333587646484
1376256,8.108333587646484
1380352,8.108333587646484
1384448,8.108333587646484
1388544,8.108333587646484
1392640,8.108333587646484
1396736,8.108333587646484
1400832,8.108333587646484
1404928,8.108333587646484
1409024,8.108333587646484
1413120,8.108333587646484
1417216,8.108333587646484
1421312,8.108333587646484
1425408,8.108333587646484
1429504,8.108333587646484
1433600,8.108333587646484
1437696,8.108333587646484
1441792,8.108333587646484
1445888,8.108333587646484
1449984,8.108333587646484
1454080,8.108333587646484
1458176,8.108333587646484
1462272,8.108333587646484
1466368,8.108333587646484
1470464,8.108333587646484
1474560,8.108333587646484
1478656,8.108333587646484
1482752,8.108333587646484
1486848,8.108333587646484
1490944,8.108333587646484
1495040,8.108333587646484
1499136,8.108333587646484
1503232,8.108333587646484
1507328,8.108333587646484
1511424,8.108333587646484
1515520,8.108333587646484
1519616,8.108333587646484
1523712,8.108333587646484
1527808,8.108333587646484
1531904,8.108333587646484
1536000,8.108333587646484
1540096,8.108333587646484
1544192,8.108333587646484
1548288,8.108333587646484
1552384,8.108333587646484
1556480,8.108333587646484
1560576,8.108333587646484
1564672,8.108333587646484
1568768,8.108333587646484
1572864,8.108333587646484
1576960,8.108333587646484
1581056,8.108333587646484
1585152,8.108333587646484
1589248,8.108333587646484
1593344,8.108333587646484
1597440,8.108333587646484
1601536,8.108333587646484
1605632,8.108333587646484
1609728,8.108333587646484
1613824,8.108333587646484
1617920,8.108333587646484
1622016,8.108333587646484
1626112,8.108333587646484
1630208,8.108333587646484
1634304,8.108333587646484
1638400,8.108333587646484
1642496,8.108333587646484
1646592,8.108333587646484
1650688,8.108333587646484
1654784,8.108333587646484
1658880,8.108333587646484
1662976,8.108333587646484
1667072,8.108333587646484
1671168,8.108333587646484
1675264,8.108333587646484
1679360,8.108333587646484
1683456,8.108333587646484
1687552,8.108333587646484
1691648,8.108333587646484
1695744,8.108333587646484
1699840,8.108333587646484
1703936,8.108333587646484
1708032,8.108333587646484
1712128,8.108333587646484
1716224,8.108333587646484
1720320,8.108333587646484
1724416,8.108333587646484
1728512,8.108333587646484
1732608,8.108333587646484
1736704,8.108333587646484
1740800,8.108333587646484
1744896,8.108333587646484
1748992,8.108333587646484
1753088,8.108333587646484
1757184,8.108333587646484
1761280,8.108333587646484
1765376,8.108333587646484
1769472,8.108333587646484
1773568,8.108333587646484
1777664,8.108333587646484
1781760,8.108333587646484
1785856,8.108333587646484
1789952,8.108333587646484
1794048,8.108333587646484
1798144,8.108333587646484
1802240,8.108333587646484
1806336,8.108333587646484
1810432,8.108333587646484
1814528,8.108333587646484
1818624,8.108333587646484
1822720,8.108333587646484
1826816,8.108333587646484
1830912,8.108333587646484
1835008,8.108333587646484
1839104,8.108333587646484
1843200,8.108333587646484
1847296,8.108333587646484
1851392,8.108333587646484
1855488,8.108333587646484
1859584,8.108333587646484
1863680,8.108333587646484
1867776,8.108333587646484
1871872,8.108333587646484
1875968,8.108333587646484
1880064,8.108333587646484
1884160,8.108333587646484
1888256,8.108333587646484
1892352,8.108333587646484
1896448,8.108333587646484
1900544,8.108333587646484
1904640,8.108333587646484
1908736,8.108333587646484
1912832,8.108333587646484
1916928,8.108333587646484
1921024,8.108333587646484
1925120,8.108333587646484
1929216,8.108333587646484
1933312,8.108333587646484
1937408,8.108333587646484
1941504,8.108333587646484
1945600,8.108333587646484
1949696,8.108333587646484
1953792,8.108333587646484
1957888,8.108333587646484
