env_step,pqn_Asterix-MinAtar - test_returned_episode_returns
4096,0.434087872505188
8192,0.434087872505188
12288,0.434087872505188
16384,0.434087872505188
20480,0.434087872505188
24576,0.434087872505188
28672,0.434087872505188
32768,0.434087872505188
36864,0.434087872505188
40960,0.434087872505188
45056,0.434087872505188
49152,0.434087872505188
53248,0.434087872505188
57344,0.434087872505188
61440,0.434087872505188
65536,0.434087872505188
69632,0.434087872505188
73728,0.434087872505188
77824,0.434087872505188
81920,0.434087872505188
86016,0.434087872505188
90112,0.434087872505188
94208,0.434087872505188
98304,0.434087872505188
102400,0.434087872505188
106496,0.434087872505188
110592,0.434087872505188
114688,0.434087872505188
118784,0.434087872505188
122880,0.434087872505188
126976,0.434087872505188
131072,0.434087872505188
135168,0.434087872505188
139264,0.434087872505188
143360,0.434087872505188
147456,0.434087872505188
151552,0.434087872505188
155648,0.434087872505188
159744,0.434087872505188
163840,0.434087872505188
167936,0.434087872505188
172032,0.434087872505188
176128,0.434087872505188
180224,0.434087872505188
184320,0.434087872505188
188416,0.434087872505188
192512,0.434087872505188
196608,0.434087872505188
200704,0.434087872505188
204800,0.434087872505188
208896,0.434087872505188
212992,0.434087872505188
217088,0.434087872505188
221184,0.434087872505188
225280,0.434087872505188
229376,0.434087872505188
233472,0.434087872505188
237568,0.434087872505188
241664,0.434087872505188
245760,0.434087872505188
249856,0.434087872505188
253952,0.434087872505188
258048,0.434087872505188
262144,0.434087872505188
266240,0.434087872505188
270336,0.434087872505188
274432,0.434087872505188
278528,0.434087872505188
282624,0.434087872505188
286720,0.434087872505188
290816,0.434087872505188
294912,0.434087872505188
299008,0.434087872505188
303104,0.434087872505188
307200,0.434087872505188
311296,0.434087872505188
315392,0.434087872505188
319488,0.434087872505188
323584,0.434087872505188
327680,0.434087872505188
331776,0.434087872505188
335872,0.434087872505188
339968,0.434087872505188
344064,0.434087872505188
348160,0.434087872505188
352256,0.434087872505188
356352,0.434087872505188
360448,0.434087872505188
364544,0.434087872505188
368640,0.434087872505188
372736,0.434087872505188
376832,0.434087872505188
380928,0.434087872505188
385024,0.434087872505188
389120,0.434087872505188
393216,0.434087872505188
397312,0.434087872505188
401408,0.434087872505188
405504,0.434087872505188
409600,0.434087872505188
413696,0.434087872505188
417792,0.434087872505188
421888,0.434087872505188
425984,0.434087872505188
430080,0.434087872505188
434176,0.434087872505188
438272,0.434087872505188
442368,0.434087872505188
446464,0.434087872505188
450560,0.434087872505188
454656,0.434087872505188
458752,0.434087872505188
462848,0.434087872505188
466944,0.434087872505188
471040,0.434087872505188
475136,0.434087872505188
479232,0.434087872505188
483328,0.434087872505188
487424,0.434087872505188
491520,0.434087872505188
495616,0.434087872505188
499712,0.434087872505188
503808,0.434087872505188
507904,0.434087872505188
512000,0.434087872505188
516096,0.434087872505188
520192,0.434087872505188
524288,0.434087872505188
528384,0.434087872505188
532480,0.434087872505188
536576,0.434087872505188
540672,0.434087872505188
544768,0.434087872505188
548864,0.434087872505188
552960,0.434087872505188
557056,0.434087872505188
561152,0.434087872505188
565248,0.434087872505188
569344,0.434087872505188
573440,0.434087872505188
577536,0.434087872505188
581632,0.434087872505188
585728,0.434087872505188
589824,0.434087872505188
593920,0.434087872505188
598016,0.434087872505188
602112,0.434087872505188
606208,0.434087872505188
610304,0.434087872505188
614400,0.434087872505188
618496,0.434087872505188
622592,0.434087872505188
626688,0.434087872505188
630784,0.434087872505188
634880,0.434087872505188
638976,0.434087872505188
643072,0.434087872505188
647168,0.434087872505188
651264,0.434087872505188
655360,0.434087872505188
659456,0.434087872505188
663552,0.434087872505188
667648,0.434087872505188
671744,0.434087872505188
675840,0.434087872505188
679936,0.434087872505188
684032,0.434087872505188
688128,0.434087872505188
692224,0.434087872505188
696320,0.434087872505188
700416,0.434087872505188
704512,0.434087872505188
708608,0.434087872505188
712704,0.434087872505188
716800,0.434087872505188
720896,0.434087872505188
724992,0.434087872505188
729088,0.434087872505188
733184,0.434087872505188
737280,0.434087872505188
741376,0.434087872505188
745472,0.434087872505188
749568,0.434087872505188
753664,0.434087872505188
757760,0.434087872505188
761856,0.434087872505188
765952,0.434087872505188
770048,0.434087872505188
774144,0.434087872505188
778240,0.434087872505188
782336,0.434087872505188
786432,0.434087872505188
790528,0.434087872505188
794624,0.434087872505188
798720,0.434087872505188
802816,0.434087872505188
806912,0.434087872505188
811008,0.434087872505188
815104,0.434087872505188
819200,0.434087872505188
823296,0.434087872505188
827392,0.434087872505188
831488,0.434087872505188
835584,0.434087872505188
839680,0.434087872505188
843776,0.434087872505188
847872,0.434087872505188
851968,0.434087872505188
856064,0.434087872505188
860160,0.434087872505188
864256,0.434087872505188
868352,0.434087872505188
872448,0.434087872505188
876544,0.434087872505188
880640,0.434087872505188
884736,0.434087872505188
888832,0.434087872505188
892928,0.434087872505188
897024,0.434087872505188
901120,0.434087872505188
905216,0.434087872505188
909312,0.434087872505188
913408,0.434087872505188
917504,0.434087872505188
921600,0.434087872505188
925696,0.434087872505188
929792,0.434087872505188
933888,0.434087872505188
937984,0.434087872505188
942080,0.434087872505188
946176,0.434087872505188
950272,0.434087872505188
954368,0.434087872505188
958464,0.434087872505188
962560,0.434087872505188
966656,0.434087872505188
970752,0.434087872505188
974848,0.434087872505188
978944,0.434087872505188
983040,0.434087872505188
987136,0.434087872505188
991232,0.434087872505188
995328,0.434087872505188
999424,11.488000869750977
1003520,11.488000869750977
1007616,11.488000869750977
1011712,11.488000869750977
1015808,11.488000869750977
1019904,11.488000869750977
1024000,11.488000869750977
1028096,11.488000869750977
1032192,11.488000869750977
1036288,11.488000869750977
1040384,11.488000869750977
1044480,11.488000869750977
1048576,11.488000869750977
1052672,11.488000869750977
1056768,11.488000869750977
1060864,11.488000869750977
1064960,11.488000869750977
1069056,11.488000869750977
1073152,11.488000869750977
1077248,11.488000869750977
1081344,11.488000869750977
1085440,11.488000869750977
1089536,11.488000869750977
1093632,11.488000869750977
1097728,11.488000869750977
1101824,11.488000869750977
1105920,11.488000869750977
1110016,11.488000869750977
1114112,11.488000869750977
1118208,11.488000869750977
1122304,11.488000869750977
1126400,11.488000869750977
1130496,11.488000869750977
1134592,11.488000869750977
1138688,11.488000869750977
1142784,11.488000869750977
1146880,11.488000869750977
1150976,11.488000869750977
1155072,11.488000869750977
1159168,11.488000869750977
1163264,11.488000869750977
1167360,11.488000869750977
1171456,11.488000869750977
1175552,11.488000869750977
1179648,11.488000869750977
1183744,11.488000869750977
1187840,11.488000869750977
1191936,11.488000869750977
1196032,11.488000869750977
1200128,11.488000869750977
1204224,11.488000869750977
1208320,11.488000869750977
1212416,11.488000869750977
1216512,11.488000869750977
1220608,11.488000869750977
1224704,11.488000869750977
1228800,11.488000869750977
1232896,11.488000869750977
1236992,11.488000869750977
1241088,11.488000869750977
1245184,11.488000869750977
1249280,11.488000869750977
1253376,11.488000869750977
1257472,11.488000869750977
1261568,11.488000869750977
1265664,11.488000869750977
1269760,11.488000869750977
1273856,11.488000869750977
1277952,11.488000869750977
1282048,11.488000869750977
1286144,11.488000869750977
1290240,11.488000869750977
1294336,11.488000869750977
1298432,11.488000869750977
1302528,11.488000869750977
1306624,11.488000869750977
1310720,11.488000869750977
1314816,11.488000869750977
1318912,11.488000869750977
1323008,11.488000869750977
1327104,11.488000869750977
1331200,11.488000869750977
1335296,11.488000869750977
1339392,11.488000869750977
1343488,11.488000869750977
1347584,11.488000869750977
1351680,11.488000869750977
1355776,11.488000869750977
1359872,11.488000869750977
1363968,11.488000869750977
1368064,11.488000869750977
1372160,11.488000869750977
1376256,11.488000869750977
1380352,11.488000869750977
1384448,11.488000869750977
1388544,11.488000869750977
1392640,11.488000869750977
1396736,11.488000869750977
1400832,11.488000869750977
1404928,11.488000869750977
1409024,11.488000869750977
1413120,11.488000869750977
1417216,11.488000869750977
1421312,11.488000869750977
1425408,11.488000869750977
1429504,11.488000869750977
1433600,11.488000869750977
1437696,11.488000869750977
1441792,11.488000869750977
1445888,11.488000869750977
1449984,11.488000869750977
1454080,11.488000869750977
1458176,11.488000869750977
1462272,11.488000869750977
1466368,11.488000869750977
1470464,11.488000869750977
1474560,11.488000869750977
1478656,11.488000869750977
1482752,11.488000869750977
1486848,11.488000869750977
1490944,11.488000869750977
1495040,11.488000869750977
1499136,11.488000869750977
1503232,11.488000869750977
1507328,11.488000869750977
1511424,11.488000869750977
1515520,11.488000869750977
1519616,11.488000869750977
1523712,11.488000869750977
1527808,11.488000869750977
1531904,11.488000869750977
1536000,11.488000869750977
1540096,11.488000869750977
1544192,11.488000869750977
1548288,11.488000869750977
1552384,11.488000869750977
1556480,11.488000869750977
1560576,11.488000869750977
1564672,11.488000869750977
1568768,11.488000869750977
1572864,11.488000869750977
1576960,11.488000869750977
1581056,11.488000869750977
1585152,11.488000869750977
1589248,11.488000869750977
1593344,11.488000869750977
1597440,11.488000869750977
1601536,11.488000869750977
1605632,11.488000869750977
1609728,11.488000869750977
1613824,11.488000869750977
1617920,11.488000869750977
1622016,11.488000869750977
1626112,11.488000869750977
1630208,11.488000869750977
1634304,11.488000869750977
1638400,11.488000869750977
1642496,11.488000869750977
1646592,11.488000869750977
1650688,11.488000869750977
1654784,11.488000869750977
1658880,11.488000869750977
1662976,11.488000869750977
1667072,11.488000869750977
1671168,11.488000869750977
1675264,11.488000869750977
1679360,11.488000869750977
1683456,11.488000869750977
1687552,11.488000869750977
1691648,11.488000869750977
1695744,11.488000869750977
1699840,11.488000869750977
1703936,11.488000869750977
1708032,11.488000869750977
1712128,11.488000869750977
1716224,11.488000869750977
1720320,11.488000869750977
1724416,11.488000869750977
1728512,11.488000869750977
1732608,11.488000869750977
1736704,11.488000869750977
1740800,11.488000869750977
1744896,11.488000869750977
1748992,11.488000869750977
1753088,11.488000869750977
1757184,11.488000869750977
1761280,11.488000869750977
1765376,11.488000869750977
1769472,11.488000869750977
1773568,11.488000869750977
1777664,11.488000869750977
1781760,11.488000869750977
1785856,11.488000869750977
1789952,11.488000869750977
1794048,11.488000869750977
1798144,11.488000869750977
1802240,11.488000869750977
1806336,11.488000869750977
1810432,11.488000869750977
1814528,11.488000869750977
1818624,11.488000869750977
1822720,11.488000869750977
1826816,11.488000869750977
1830912,11.488000869750977
1835008,11.488000869750977
1839104,11.488000869750977
1843200,11.488000869750977
1847296,11.488000869750977
1851392,11.488000869750977
1855488,11.488000869750977
1859584,11.488000869750977
1863680,11.488000869750977
1867776,11.488000869750977
1871872,11.488000869750977
1875968,11.488000869750977
1880064,11.488000869750977
1884160,11.488000869750977
1888256,11.488000869750977
1892352,11.488000869750977
1896448,11.488000869750977
1900544,11.488000869750977
1904640,11.488000869750977
1908736,11.488000869750977
1912832,11.488000869750977
1916928,11.488000869750977
1921024,11.488000869750977
1925120,11.488000869750977
1929216,11.488000869750977
1933312,11.488000869750977
1937408,11.488000869750977
1941504,11.488000869750977
1945600,11.488000869750977
1949696,11.488000869750977
1953792,11.488000869750977
1957888,11.488000869750977
