env_step,pqn_Asterix-MinAtar - test_returned_episode_returns
4096,0.434087872505188
8192,0.434087872505188
12288,0.434087872505188
16384,0.434087872505188
20480,0.434087872505188
24576,0.434087872505188
28672,0.434087872505188
32768,0.434087872505188
36864,0.434087872505188
40960,0.434087872505188
45056,0.434087872505188
49152,0.434087872505188
53248,0.434087872505188
57344,0.434087872505188
61440,0.434087872505188
65536,0.434087872505188
69632,0.434087872505188
73728,0.434087872505188
77824,0.434087872505188
81920,0.434087872505188
86016,0.434087872505188
90112,0.434087872505188
94208,0.434087872505188
98304,0.434087872505188
102400,0.434087872505188
106496,0.434087872505188
110592,0.434087872505188
114688,0.434087872505188
118784,0.434087872505188
122880,0.434087872505188
126976,0.434087872505188
131072,0.434087872505188
135168,0.434087872505188
139264,0.434087872505188
143360,0.434087872505188
147456,0.434087872505188
151552,0.434087872505188
155648,0.434087872505188
159744,0.434087872505188
163840,0.434087872505188
167936,0.434087872505188
172032,0.434087872505188
176128,0.434087872505188
180224,0.434087872505188
184320,0.434087872505188
188416,0.434087872505188
192512,0.434087872505188
196608,0.434087872505188
200704,0.434087872505188
204800,0.434087872505188
208896,0.434087872505188
212992,0.434087872505188
217088,0.434087872505188
221184,0.434087872505188
225280,0.434087872505188
229376,0.434087872505188
233472,0.434087872505188
237568,0.434087872505188
241664,0.434087872505188
245760,0.434087872505188
249856,0.434087872505188
253952,0.434087872505188
258048,0.434087872505188
262144,0.434087872505188
266240,0.434087872505188
270336,0.434087872505188
274432,0.434087872505188
278528,0.434087872505188
282624,0.434087872505188
286720,0.434087872505188
290816,0.434087872505188
294912,0.434087872505188
299008,0.434087872505188
303104,0.434087872505188
307200,0.434087872505188
311296,0.434087872505188
315392,0.434087872505188
319488,0.434087872505188
323584,0.434087872505188
327680,0.434087872505188
331776,0.434087872505188
335872,0.434087872505188
339968,0.434087872505188
344064,0.434087872505188
348160,0.434087872505188
352256,0.434087872505188
356352,0.434087872505188
360448,0.434087872505188
364544,0.434087872505188
368640,0.434087872505188
372736,0.434087872505188
376832,0.434087872505188
380928,0.434087872505188
385024,0.434087872505188
389120,0.434087872505188
393216,0.434087872505188
397312,0.434087872505188
401408,0.434087872505188
405504,0.434087872505188
409600,0.434087872505188
413696,0.434087872505188
417792,0.434087872505188
421888,0.434087872505188
425984,0.434087872505188
430080,0.434087872505188
434176,0.434087872505188
438272,0.434087872505188
442368,0.434087872505188
446464,0.434087872505188
450560,0.434087872505188
454656,0.434087872505188
458752,0.434087872505188
462848,0.434087872505188
466944,0.434087872505188
471040,0.434087872505188
475136,0.434087872505188
479232,0.434087872505188
483328,0.434087872505188
487424,0.434087872505188
491520,0.434087872505188
495616,0.434087872505188
499712,0.434087872505188
503808,0.434087872505188
507904,0.434087872505188
512000,0.434087872505188
516096,0.434087872505188
520192,0.434087872505188
524288,0.434087872505188
528384,0.434087872505188
532480,0.434087872505188
536576,0.434087872505188
540672,0.434087872505188
544768,0.434087872505188
548864,0.434087872505188
552960,0.434087872505188
557056,0.434087872505188
561152,0.434087872505188
565248,0.434087872505188
569344,0.434087872505188
573440,0.434087872505188
577536,0.434087872505188
581632,0.434087872505188
585728,0.434087872505188
589824,0.434087872505188
593920,0.434087872505188
598016,0.434087872505188
602112,0.434087872505188
606208,0.434087872505188
610304,0.434087872505188
614400,0.434087872505188
618496,0.434087872505188
622592,0.434087872505188
626688,0.434087872505188
630784,0.434087872505188
634880,0.434087872505188
638976,0.434087872505188
643072,0.434087872505188
647168,0.434087872505188
651264,0.434087872505188
655360,0.434087872505188
659456,0.434087872505188
663552,0.434087872505188
667648,0.434087872505188
671744,0.434087872505188
675840,0.434087872505188
679936,0.434087872505188
684032,0.434087872505188
688128,0.434087872505188
692224,0.434087872505188
696320,0.434087872505188
700416,0.434087872505188
704512,0.434087872505188
708608,0.434087872505188
712704,0.434087872505188
716800,0.434087872505188
720896,0.434087872505188
724992,0.434087872505188
729088,0.434087872505188
733184,0.434087872505188
737280,0.434087872505188
741376,0.434087872505188
745472,0.434087872505188
749568,0.434087872505188
753664,0.434087872505188
757760,0.434087872505188
761856,0.434087872505188
765952,0.434087872505188
770048,0.434087872505188
774144,0.434087872505188
778240,0.434087872505188
782336,0.434087872505188
786432,0.434087872505188
790528,0.434087872505188
794624,0.434087872505188
798720,0.434087872505188
802816,0.434087872505188
806912,0.434087872505188
811008,0.434087872505188
815104,0.434087872505188
819200,0.434087872505188
823296,0.434087872505188
827392,0.434087872505188
831488,0.434087872505188
835584,0.434087872505188
839680,0.434087872505188
843776,0.434087872505188
847872,0.434087872505188
851968,0.434087872505188
856064,0.434087872505188
860160,0.434087872505188
864256,0.434087872505188
868352,0.434087872505188
872448,0.434087872505188
876544,0.434087872505188
880640,0.434087872505188
884736,0.434087872505188
888832,0.434087872505188
892928,0.434087872505188
897024,0.434087872505188
901120,0.434087872505188
905216,0.434087872505188
909312,0.434087872505188
913408,0.434087872505188
917504,0.434087872505188
921600,0.434087872505188
925696,0.434087872505188
929792,0.434087872505188
933888,0.434087872505188
937984,0.434087872505188
942080,0.434087872505188
946176,0.434087872505188
950272,0.434087872505188
954368,0.434087872505188
958464,0.434087872505188
962560,0.434087872505188
966656,0.434087872505188
970752,0.434087872505188
974848,0.434087872505188
978944,0.434087872505188
983040,0.434087872505188
987136,0.434087872505188
991232,0.434087872505188
995328,0.434087872505188
999424,1.649543523788452
1003520,1.649543523788452
1007616,1.649543523788452
1011712,1.649543523788452
1015808,1.649543523788452
1019904,1.649543523788452
1024000,1.649543523788452
1028096,1.649543523788452
1032192,1.649543523788452
1036288,1.649543523788452
1040384,1.649543523788452
1044480,1.649543523788452
1048576,1.649543523788452
1052672,1.649543523788452
1056768,1.649543523788452
1060864,1.649543523788452
1064960,1.649543523788452
1069056,1.649543523788452
1073152,1.649543523788452
1077248,1.649543523788452
1081344,1.649543523788452
1085440,1.649543523788452
1089536,1.649543523788452
1093632,1.649543523788452
1097728,1.649543523788452
1101824,1.649543523788452
1105920,1.649543523788452
1110016,1.649543523788452
1114112,1.649543523788452
1118208,1.649543523788452
1122304,1.649543523788452
1126400,1.649543523788452
1130496,1.649543523788452
1134592,1.649543523788452
1138688,1.649543523788452
1142784,1.649543523788452
1146880,1.649543523788452
1150976,1.649543523788452
1155072,1.649543523788452
1159168,1.649543523788452
1163264,1.649543523788452
1167360,1.649543523788452
1171456,1.649543523788452
1175552,1.649543523788452
1179648,1.649543523788452
1183744,1.649543523788452
1187840,1.649543523788452
1191936,1.649543523788452
1196032,1.649543523788452
1200128,1.649543523788452
1204224,1.649543523788452
1208320,1.649543523788452
1212416,1.649543523788452
1216512,1.649543523788452
1220608,1.649543523788452
1224704,1.649543523788452
1228800,1.649543523788452
1232896,1.649543523788452
1236992,1.649543523788452
1241088,1.649543523788452
1245184,1.649543523788452
1249280,1.649543523788452
1253376,1.649543523788452
1257472,1.649543523788452
1261568,1.649543523788452
1265664,1.649543523788452
1269760,1.649543523788452
1273856,1.649543523788452
1277952,1.649543523788452
1282048,1.649543523788452
1286144,1.649543523788452
1290240,1.649543523788452
1294336,1.649543523788452
1298432,1.649543523788452
1302528,1.649543523788452
1306624,1.649543523788452
1310720,1.649543523788452
1314816,1.649543523788452
1318912,1.649543523788452
1323008,1.649543523788452
1327104,1.649543523788452
1331200,1.649543523788452
1335296,1.649543523788452
1339392,1.649543523788452
1343488,1.649543523788452
1347584,1.649543523788452
1351680,1.649543523788452
1355776,1.649543523788452
1359872,1.649543523788452
1363968,1.649543523788452
1368064,1.649543523788452
1372160,1.649543523788452
1376256,1.649543523788452
1380352,1.649543523788452
1384448,1.649543523788452
1388544,1.649543523788452
1392640,1.649543523788452
1396736,1.649543523788452
1400832,1.649543523788452
1404928,1.649543523788452
1409024,1.649543523788452
1413120,1.649543523788452
1417216,1.649543523788452
1421312,1.649543523788452
1425408,1.649543523788452
1429504,1.649543523788452
1433600,1.649543523788452
1437696,1.649543523788452
1441792,1.649543523788452
1445888,1.649543523788452
1449984,1.649543523788452
1454080,1.649543523788452
1458176,1.649543523788452
1462272,1.649543523788452
1466368,1.649543523788452
1470464,1.649543523788452
1474560,1.649543523788452
1478656,1.649543523788452
1482752,1.649543523788452
1486848,1.649543523788452
1490944,1.649543523788452
1495040,1.649543523788452
1499136,1.649543523788452
1503232,1.649543523788452
1507328,1.649543523788452
1511424,1.649543523788452
1515520,1.649543523788452
1519616,1.649543523788452
1523712,1.649543523788452
1527808,1.649543523788452
1531904,1.649543523788452
1536000,1.649543523788452
1540096,1.649543523788452
1544192,1.649543523788452
1548288,1.649543523788452
1552384,1.649543523788452
1556480,1.649543523788452
1560576,1.649543523788452
1564672,1.649543523788452
1568768,1.649543523788452
1572864,1.649543523788452
1576960,1.649543523788452
1581056,1.649543523788452
1585152,1.649543523788452
1589248,1.649543523788452
1593344,1.649543523788452
1597440,1.649543523788452
1601536,1.649543523788452
1605632,1.649543523788452
1609728,1.649543523788452
1613824,1.649543523788452
1617920,1.649543523788452
1622016,1.649543523788452
1626112,1.649543523788452
1630208,1.649543523788452
1634304,1.649543523788452
1638400,1.649543523788452
1642496,1.649543523788452
1646592,1.649543523788452
1650688,1.649543523788452
1654784,1.649543523788452
1658880,1.649543523788452
1662976,1.649543523788452
1667072,1.649543523788452
1671168,1.649543523788452
1675264,1.649543523788452
1679360,1.649543523788452
1683456,1.649543523788452
1687552,1.649543523788452
1691648,1.649543523788452
1695744,1.649543523788452
1699840,1.649543523788452
1703936,1.649543523788452
1708032,1.649543523788452
1712128,1.649543523788452
1716224,1.649543523788452
1720320,1.649543523788452
1724416,1.649543523788452
1728512,1.649543523788452
1732608,1.649543523788452
1736704,1.649543523788452
1740800,1.649543523788452
1744896,1.649543523788452
1748992,1.649543523788452
1753088,1.649543523788452
1757184,1.649543523788452
1761280,1.649543523788452
1765376,1.649543523788452
1769472,1.649543523788452
1773568,1.649543523788452
1777664,1.649543523788452
1781760,1.649543523788452
1785856,1.649543523788452
1789952,1.649543523788452
1794048,1.649543523788452
1798144,1.649543523788452
1802240,1.649543523788452
1806336,1.649543523788452
1810432,1.649543523788452
1814528,1.649543523788452
1818624,1.649543523788452
1822720,1.649543523788452
1826816,1.649543523788452
1830912,1.649543523788452
1835008,1.649543523788452
1839104,1.649543523788452
1843200,1.649543523788452
1847296,1.649543523788452
1851392,1.649543523788452
1855488,1.649543523788452
1859584,1.649543523788452
1863680,1.649543523788452
1867776,1.649543523788452
1871872,1.649543523788452
1875968,1.649543523788452
1880064,1.649543523788452
1884160,1.649543523788452
1888256,1.649543523788452
1892352,1.649543523788452
1896448,1.649543523788452
1900544,1.649543523788452
1904640,1.649543523788452
1908736,1.649543523788452
1912832,1.649543523788452
1916928,1.649543523788452
1921024,1.649543523788452
1925120,1.649543523788452
1929216,1.649543523788452
1933312,1.649543523788452
1937408,1.649543523788452
1941504,1.649543523788452
1945600,1.649543523788452
1949696,1.649543523788452
1953792,1.649543523788452
1957888,1.649543523788452
