env_step,pqn_Asterix-MinAtar - test_returned_episode_returns
4096,0.434087872505188
8192,0.434087872505188
12288,0.434087872505188
16384,0.434087872505188
20480,0.434087872505188
24576,0.434087872505188
28672,0.434087872505188
32768,0.434087872505188
36864,0.434087872505188
40960,0.434087872505188
45056,0.434087872505188
49152,0.434087872505188
53248,0.434087872505188
57344,0.434087872505188
61440,0.434087872505188
65536,0.434087872505188
69632,0.434087872505188
73728,0.434087872505188
77824,0.434087872505188
81920,0.434087872505188
86016,0.434087872505188
90112,0.434087872505188
94208,0.434087872505188
98304,0.434087872505188
102400,0.434087872505188
106496,0.434087872505188
110592,0.434087872505188
114688,0.434087872505188
118784,0.434087872505188
122880,0.434087872505188
126976,0.434087872505188
131072,0.434087872505188
135168,0.434087872505188
139264,0.434087872505188
143360,0.434087872505188
147456,0.434087872505188
151552,0.434087872505188
155648,0.434087872505188
159744,0.434087872505188
163840,0.434087872505188
167936,0.434087872505188
172032,0.434087872505188
176128,0.434087872505188
180224,0.434087872505188
184320,0.434087872505188
188416,0.434087872505188
192512,0.434087872505188
196608,0.434087872505188
200704,0.434087872505188
204800,0.434087872505188
208896,0.434087872505188
212992,0.434087872505188
217088,0.434087872505188
221184,0.434087872505188
225280,0.434087872505188
229376,0.434087872505188
233472,0.434087872505188
237568,0.434087872505188
241664,0.434087872505188
245760,0.434087872505188
249856,0.434087872505188
253952,0.434087872505188
258048,0.434087872505188
262144,0.434087872505188
266240,0.434087872505188
270336,0.434087872505188
274432,0.434087872505188
278528,0.434087872505188
282624,0.434087872505188
286720,0.434087872505188
290816,0.434087872505188
294912,0.434087872505188
299008,0.434087872505188
303104,0.434087872505188
307200,0.434087872505188
311296,0.434087872505188
315392,0.434087872505188
319488,0.434087872505188
323584,0.434087872505188
327680,0.434087872505188
331776,0.434087872505188
335872,0.434087872505188
339968,0.434087872505188
344064,0.434087872505188
348160,0.434087872505188
352256,0.434087872505188
356352,0.434087872505188
360448,0.434087872505188
364544,0.434087872505188
368640,0.434087872505188
372736,0.434087872505188
376832,0.434087872505188
380928,0.434087872505188
385024,0.434087872505188
389120,0.434087872505188
393216,0.434087872505188
397312,0.434087872505188
401408,0.434087872505188
405504,0.434087872505188
409600,0.434087872505188
413696,0.434087872505188
417792,0.434087872505188
421888,0.434087872505188
425984,0.434087872505188
430080,0.434087872505188
434176,0.434087872505188
438272,0.434087872505188
442368,0.434087872505188
446464,0.434087872505188
450560,0.434087872505188
454656,0.434087872505188
458752,0.434087872505188
462848,0.434087872505188
466944,0.434087872505188
471040,0.434087872505188
475136,0.434087872505188
479232,0.434087872505188
483328,0.434087872505188
487424,0.434087872505188
491520,0.434087872505188
495616,0.434087872505188
499712,0.434087872505188
503808,0.434087872505188
507904,0.434087872505188
512000,0.434087872505188
516096,0.434087872505188
520192,0.434087872505188
524288,0.434087872505188
528384,0.434087872505188
532480,0.434087872505188
536576,0.434087872505188
540672,0.434087872505188
544768,0.434087872505188
548864,0.434087872505188
552960,0.434087872505188
557056,0.434087872505188
561152,0.434087872505188
565248,0.434087872505188
569344,0.434087872505188
573440,0.434087872505188
577536,0.434087872505188
581632,0.434087872505188
585728,0.434087872505188
589824,0.434087872505188
593920,0.434087872505188
598016,0.434087872505188
602112,0.434087872505188
606208,0.434087872505188
610304,0.434087872505188
614400,0.434087872505188
618496,0.434087872505188
622592,0.434087872505188
626688,0.434087872505188
630784,0.434087872505188
634880,0.434087872505188
638976,0.434087872505188
643072,0.434087872505188
647168,0.434087872505188
651264,0.434087872505188
655360,0.434087872505188
659456,0.434087872505188
663552,0.434087872505188
667648,0.434087872505188
671744,0.434087872505188
675840,0.434087872505188
679936,0.434087872505188
684032,0.434087872505188
688128,0.434087872505188
692224,0.434087872505188
696320,0.434087872505188
700416,0.434087872505188
704512,0.434087872505188
708608,0.434087872505188
712704,0.434087872505188
716800,0.434087872505188
720896,0.434087872505188
724992,0.434087872505188
729088,0.434087872505188
733184,0.434087872505188
737280,0.434087872505188
741376,0.434087872505188
745472,0.434087872505188
749568,0.434087872505188
753664,0.434087872505188
757760,0.434087872505188
761856,0.434087872505188
765952,0.434087872505188
770048,0.434087872505188
774144,0.434087872505188
778240,0.434087872505188
782336,0.434087872505188
786432,0.434087872505188
790528,0.434087872505188
794624,0.434087872505188
798720,0.434087872505188
802816,0.434087872505188
806912,0.434087872505188
811008,0.434087872505188
815104,0.434087872505188
819200,0.434087872505188
823296,0.434087872505188
827392,0.434087872505188
831488,0.434087872505188
835584,0.434087872505188
839680,0.434087872505188
843776,0.434087872505188
847872,0.434087872505188
851968,0.434087872505188
856064,0.434087872505188
860160,0.434087872505188
864256,0.434087872505188
868352,0.434087872505188
872448,0.434087872505188
876544,0.434087872505188
880640,0.434087872505188
884736,0.434087872505188
888832,0.434087872505188
892928,0.434087872505188
897024,0.434087872505188
901120,0.434087872505188
905216,0.434087872505188
909312,0.434087872505188
913408,0.434087872505188
917504,0.434087872505188
921600,0.434087872505188
925696,0.434087872505188
929792,0.434087872505188
933888,0.434087872505188
937984,0.434087872505188
942080,0.434087872505188
946176,0.434087872505188
950272,0.434087872505188
954368,0.434087872505188
958464,0.434087872505188
962560,0.434087872505188
966656,0.434087872505188
970752,0.434087872505188
974848,0.434087872505188
978944,0.434087872505188
983040,0.434087872505188
987136,0.434087872505188
991232,0.434087872505188
995328,0.434087872505188
999424,5.172236442565918
1003520,5.172236442565918
1007616,5.172236442565918
1011712,5.172236442565918
1015808,5.172236442565918
1019904,5.172236442565918
1024000,5.172236442565918
1028096,5.172236442565918
1032192,5.172236442565918
1036288,5.172236442565918
1040384,5.172236442565918
1044480,5.172236442565918
1048576,5.172236442565918
1052672,5.172236442565918
1056768,5.172236442565918
1060864,5.172236442565918
1064960,5.172236442565918
1069056,5.172236442565918
1073152,5.172236442565918
1077248,5.172236442565918
1081344,5.172236442565918
1085440,5.172236442565918
1089536,5.172236442565918
1093632,5.172236442565918
1097728,5.172236442565918
1101824,5.172236442565918
1105920,5.172236442565918
1110016,5.172236442565918
1114112,5.172236442565918
1118208,5.172236442565918
1122304,5.172236442565918
1126400,5.172236442565918
1130496,5.172236442565918
1134592,5.172236442565918
1138688,5.172236442565918
1142784,5.172236442565918
1146880,5.172236442565918
1150976,5.172236442565918
1155072,5.172236442565918
1159168,5.172236442565918
1163264,5.172236442565918
1167360,5.172236442565918
1171456,5.172236442565918
1175552,5.172236442565918
1179648,5.172236442565918
1183744,5.172236442565918
1187840,5.172236442565918
1191936,5.172236442565918
1196032,5.172236442565918
1200128,5.172236442565918
1204224,5.172236442565918
1208320,5.172236442565918
1212416,5.172236442565918
1216512,5.172236442565918
1220608,5.172236442565918
1224704,5.172236442565918
1228800,5.172236442565918
1232896,5.172236442565918
1236992,5.172236442565918
1241088,5.172236442565918
1245184,5.172236442565918
1249280,5.172236442565918
1253376,5.172236442565918
1257472,5.172236442565918
1261568,5.172236442565918
1265664,5.172236442565918
1269760,5.172236442565918
1273856,5.172236442565918
1277952,5.172236442565918
1282048,5.172236442565918
1286144,5.172236442565918
1290240,5.172236442565918
1294336,5.172236442565918
1298432,5.172236442565918
1302528,5.172236442565918
1306624,5.172236442565918
1310720,5.172236442565918
1314816,5.172236442565918
1318912,5.172236442565918
1323008,5.172236442565918
1327104,5.172236442565918
1331200,5.172236442565918
1335296,5.172236442565918
1339392,5.172236442565918
1343488,5.172236442565918
1347584,5.172236442565918
1351680,5.172236442565918
1355776,5.172236442565918
1359872,5.172236442565918
1363968,5.172236442565918
1368064,5.172236442565918
1372160,5.172236442565918
1376256,5.172236442565918
1380352,5.172236442565918
1384448,5.172236442565918
1388544,5.172236442565918
1392640,5.172236442565918
1396736,5.172236442565918
1400832,5.172236442565918
1404928,5.172236442565918
1409024,5.172236442565918
1413120,5.172236442565918
1417216,5.172236442565918
1421312,5.172236442565918
1425408,5.172236442565918
1429504,5.172236442565918
1433600,5.172236442565918
1437696,5.172236442565918
1441792,5.172236442565918
1445888,5.172236442565918
1449984,5.172236442565918
1454080,5.172236442565918
1458176,5.172236442565918
1462272,5.172236442565918
1466368,5.172236442565918
1470464,5.172236442565918
1474560,5.172236442565918
1478656,5.172236442565918
1482752,5.172236442565918
1486848,5.172236442565918
1490944,5.172236442565918
1495040,5.172236442565918
1499136,5.172236442565918
1503232,5.172236442565918
1507328,5.172236442565918
1511424,5.172236442565918
1515520,5.172236442565918
1519616,5.172236442565918
1523712,5.172236442565918
1527808,5.172236442565918
1531904,5.172236442565918
1536000,5.172236442565918
1540096,5.172236442565918
1544192,5.172236442565918
1548288,5.172236442565918
1552384,5.172236442565918
1556480,5.172236442565918
1560576,5.172236442565918
1564672,5.172236442565918
1568768,5.172236442565918
1572864,5.172236442565918
1576960,5.172236442565918
1581056,5.172236442565918
1585152,5.172236442565918
1589248,5.172236442565918
1593344,5.172236442565918
1597440,5.172236442565918
1601536,5.172236442565918
1605632,5.172236442565918
1609728,5.172236442565918
1613824,5.172236442565918
1617920,5.172236442565918
1622016,5.172236442565918
1626112,5.172236442565918
1630208,5.172236442565918
1634304,5.172236442565918
1638400,5.172236442565918
1642496,5.172236442565918
1646592,5.172236442565918
1650688,5.172236442565918
1654784,5.172236442565918
1658880,5.172236442565918
1662976,5.172236442565918
1667072,5.172236442565918
1671168,5.172236442565918
1675264,5.172236442565918
1679360,5.172236442565918
1683456,5.172236442565918
1687552,5.172236442565918
1691648,5.172236442565918
1695744,5.172236442565918
1699840,5.172236442565918
1703936,5.172236442565918
1708032,5.172236442565918
1712128,5.172236442565918
1716224,5.172236442565918
1720320,5.172236442565918
1724416,5.172236442565918
1728512,5.172236442565918
1732608,5.172236442565918
1736704,5.172236442565918
1740800,5.172236442565918
1744896,5.172236442565918
1748992,5.172236442565918
1753088,5.172236442565918
1757184,5.172236442565918
1761280,5.172236442565918
1765376,5.172236442565918
1769472,5.172236442565918
1773568,5.172236442565918
1777664,5.172236442565918
1781760,5.172236442565918
1785856,5.172236442565918
1789952,5.172236442565918
1794048,5.172236442565918
1798144,5.172236442565918
1802240,5.172236442565918
1806336,5.172236442565918
1810432,5.172236442565918
1814528,5.172236442565918
1818624,5.172236442565918
1822720,5.172236442565918
1826816,5.172236442565918
1830912,5.172236442565918
1835008,5.172236442565918
1839104,5.172236442565918
1843200,5.172236442565918
1847296,5.172236442565918
1851392,5.172236442565918
1855488,5.172236442565918
1859584,5.172236442565918
1863680,5.172236442565918
1867776,5.172236442565918
1871872,5.172236442565918
1875968,5.172236442565918
1880064,5.172236442565918
1884160,5.172236442565918
1888256,5.172236442565918
1892352,5.172236442565918
1896448,5.172236442565918
1900544,5.172236442565918
1904640,5.172236442565918
1908736,5.172236442565918
1912832,5.172236442565918
1916928,5.172236442565918
1921024,5.172236442565918
1925120,5.172236442565918
1929216,5.172236442565918
1933312,5.172236442565918
1937408,5.172236442565918
1941504,5.172236442565918
1945600,5.172236442565918
1949696,5.172236442565918
1953792,5.172236442565918
1957888,5.172236442565918
