env_step,pqn_Asterix-MinAtar - test_returned_episode_returns
4096,0.434087872505188
8192,0.434087872505188
12288,0.434087872505188
16384,0.434087872505188
20480,0.434087872505188
24576,0.434087872505188
28672,0.434087872505188
32768,0.434087872505188
36864,0.434087872505188
40960,0.434087872505188
45056,0.434087872505188
49152,0.434087872505188
53248,0.434087872505188
57344,0.434087872505188
61440,0.434087872505188
65536,0.434087872505188
69632,0.434087872505188
73728,0.434087872505188
77824,0.434087872505188
81920,0.434087872505188
86016,0.434087872505188
90112,0.434087872505188
94208,0.434087872505188
98304,0.434087872505188
102400,0.434087872505188
106496,0.434087872505188
110592,0.434087872505188
114688,0.434087872505188
118784,0.434087872505188
122880,0.434087872505188
126976,0.434087872505188
131072,0.434087872505188
135168,0.434087872505188
139264,0.434087872505188
143360,0.434087872505188
147456,0.434087872505188
151552,0.434087872505188
155648,0.434087872505188
159744,0.434087872505188
163840,0.434087872505188
167936,0.434087872505188
172032,0.434087872505188
176128,0.434087872505188
180224,0.434087872505188
184320,0.434087872505188
188416,0.434087872505188
192512,0.434087872505188
196608,0.434087872505188
200704,0.434087872505188
204800,0.434087872505188
208896,0.434087872505188
212992,0.434087872505188
217088,0.434087872505188
221184,0.434087872505188
225280,0.434087872505188
229376,0.434087872505188
233472,0.434087872505188
237568,0.434087872505188
241664,0.434087872505188
245760,0.434087872505188
249856,0.434087872505188
253952,0.434087872505188
258048,0.434087872505188
262144,0.434087872505188
266240,0.434087872505188
270336,0.434087872505188
274432,0.434087872505188
278528,0.434087872505188
282624,0.434087872505188
286720,0.434087872505188
290816,0.434087872505188
294912,0.434087872505188
299008,0.434087872505188
303104,0.434087872505188
307200,0.434087872505188
311296,0.434087872505188
315392,0.434087872505188
319488,0.434087872505188
323584,0.434087872505188
327680,0.434087872505188
331776,0.434087872505188
335872,0.434087872505188
339968,0.434087872505188
344064,0.434087872505188
348160,0.434087872505188
352256,0.434087872505188
356352,0.434087872505188
360448,0.434087872505188
364544,0.434087872505188
368640,0.434087872505188
372736,0.434087872505188
376832,0.434087872505188
380928,0.434087872505188
385024,0.434087872505188
389120,0.434087872505188
393216,0.434087872505188
397312,0.434087872505188
401408,0.434087872505188
405504,0.434087872505188
409600,0.434087872505188
413696,0.434087872505188
417792,0.434087872505188
421888,0.434087872505188
425984,0.434087872505188
430080,0.434087872505188
434176,0.434087872505188
438272,0.434087872505188
442368,0.434087872505188
446464,0.434087872505188
450560,0.434087872505188
454656,0.434087872505188
458752,0.434087872505188
462848,0.434087872505188
466944,0.434087872505188
471040,0.434087872505188
475136,0.434087872505188
479232,0.434087872505188
483328,0.434087872505188
487424,0.434087872505188
491520,0.434087872505188
495616,0.434087872505188
499712,0.434087872505188
503808,0.434087872505188
507904,0.434087872505188
512000,0.434087872505188
516096,0.434087872505188
520192,0.434087872505188
524288,0.434087872505188
528384,0.434087872505188
532480,0.434087872505188
536576,0.434087872505188
540672,0.434087872505188
544768,0.434087872505188
548864,0.434087872505188
552960,0.434087872505188
557056,0.434087872505188
561152,0.434087872505188
565248,0.434087872505188
569344,0.434087872505188
573440,0.434087872505188
577536,0.434087872505188
581632,0.434087872505188
585728,0.434087872505188
589824,0.434087872505188
593920,0.434087872505188
598016,0.434087872505188
602112,0.434087872505188
606208,0.434087872505188
610304,0.434087872505188
614400,0.434087872505188
618496,0.434087872505188
622592,0.434087872505188
626688,0.434087872505188
630784,0.434087872505188
634880,0.434087872505188
638976,0.434087872505188
643072,0.434087872505188
647168,0.434087872505188
651264,0.434087872505188
655360,0.434087872505188
659456,0.434087872505188
663552,0.434087872505188
667648,0.434087872505188
671744,0.434087872505188
675840,0.434087872505188
679936,0.434087872505188
684032,0.434087872505188
688128,0.434087872505188
692224,0.434087872505188
696320,0.434087872505188
700416,0.434087872505188
704512,0.434087872505188
708608,0.434087872505188
712704,0.434087872505188
716800,0.434087872505188
720896,0.434087872505188
724992,0.434087872505188
729088,0.434087872505188
733184,0.434087872505188
737280,0.434087872505188
741376,0.434087872505188
745472,0.434087872505188
749568,0.434087872505188
753664,0.434087872505188
757760,0.434087872505188
761856,0.434087872505188
765952,0.434087872505188
770048,0.434087872505188
774144,0.434087872505188
778240,0.434087872505188
782336,0.434087872505188
786432,0.434087872505188
790528,0.434087872505188
794624,0.434087872505188
798720,0.434087872505188
802816,0.434087872505188
806912,0.434087872505188
811008,0.434087872505188
815104,0.434087872505188
819200,0.434087872505188
823296,0.434087872505188
827392,0.434087872505188
831488,0.434087872505188
835584,0.434087872505188
839680,0.434087872505188
843776,0.434087872505188
847872,0.434087872505188
851968,0.434087872505188
856064,0.434087872505188
860160,0.434087872505188
864256,0.434087872505188
868352,0.434087872505188
872448,0.434087872505188
876544,0.434087872505188
880640,0.434087872505188
884736,0.434087872505188
888832,0.434087872505188
892928,0.434087872505188
897024,0.434087872505188
901120,0.434087872505188
905216,0.434087872505188
909312,0.434087872505188
913408,0.434087872505188
917504,0.434087872505188
921600,0.434087872505188
925696,0.434087872505188
929792,0.434087872505188
933888,0.434087872505188
937984,0.434087872505188
942080,0.434087872505188
946176,0.434087872505188
950272,0.434087872505188
954368,0.434087872505188
958464,0.434087872505188
962560,0.434087872505188
966656,0.434087872505188
970752,0.434087872505188
974848,0.434087872505188
978944,0.434087872505188
983040,0.434087872505188
987136,0.434087872505188
991232,0.434087872505188
995328,0.434087872505188
999424,7.128930568695068
1003520,7.128930568695068
1007616,7.128930568695068
1011712,7.128930568695068
1015808,7.128930568695068
1019904,7.128930568695068
1024000,7.128930568695068
1028096,7.128930568695068
1032192,7.128930568695068
1036288,7.128930568695068
1040384,7.128930568695068
1044480,7.128930568695068
1048576,7.128930568695068
1052672,7.128930568695068
1056768,7.128930568695068
1060864,7.128930568695068
1064960,7.128930568695068
1069056,7.128930568695068
1073152,7.128930568695068
1077248,7.128930568695068
1081344,7.128930568695068
1085440,7.128930568695068
1089536,7.128930568695068
1093632,7.128930568695068
1097728,7.128930568695068
1101824,7.128930568695068
1105920,7.128930568695068
1110016,7.128930568695068
1114112,7.128930568695068
1118208,7.128930568695068
1122304,7.128930568695068
1126400,7.128930568695068
1130496,7.128930568695068
1134592,7.128930568695068
1138688,7.128930568695068
1142784,7.128930568695068
1146880,7.128930568695068
1150976,7.128930568695068
1155072,7.128930568695068
1159168,7.128930568695068
1163264,7.128930568695068
1167360,7.128930568695068
1171456,7.128930568695068
1175552,7.128930568695068
1179648,7.128930568695068
1183744,7.128930568695068
1187840,7.128930568695068
1191936,7.128930568695068
1196032,7.128930568695068
1200128,7.128930568695068
1204224,7.128930568695068
1208320,7.128930568695068
1212416,7.128930568695068
1216512,7.128930568695068
1220608,7.128930568695068
1224704,7.128930568695068
1228800,7.128930568695068
1232896,7.128930568695068
1236992,7.128930568695068
1241088,7.128930568695068
1245184,7.128930568695068
1249280,7.128930568695068
1253376,7.128930568695068
1257472,7.128930568695068
1261568,7.128930568695068
1265664,7.128930568695068
1269760,7.128930568695068
1273856,7.128930568695068
1277952,7.128930568695068
1282048,7.128930568695068
1286144,7.128930568695068
1290240,7.128930568695068
1294336,7.128930568695068
1298432,7.128930568695068
1302528,7.128930568695068
1306624,7.128930568695068
1310720,7.128930568695068
1314816,7.128930568695068
1318912,7.128930568695068
1323008,7.128930568695068
1327104,7.128930568695068
1331200,7.128930568695068
1335296,7.128930568695068
1339392,7.128930568695068
1343488,7.128930568695068
1347584,7.128930568695068
1351680,7.128930568695068
1355776,7.128930568695068
1359872,7.128930568695068
1363968,7.128930568695068
1368064,7.128930568695068
1372160,7.128930568695068
1376256,7.128930568695068
1380352,7.128930568695068
1384448,7.128930568695068
1388544,7.128930568695068
1392640,7.128930568695068
1396736,7.128930568695068
1400832,7.128930568695068
1404928,7.128930568695068
1409024,7.128930568695068
1413120,7.128930568695068
1417216,7.128930568695068
1421312,7.128930568695068
1425408,7.128930568695068
1429504,7.128930568695068
1433600,7.128930568695068
1437696,7.128930568695068
1441792,7.128930568695068
1445888,7.128930568695068
1449984,7.128930568695068
1454080,7.128930568695068
1458176,7.128930568695068
1462272,7.128930568695068
1466368,7.128930568695068
1470464,7.128930568695068
1474560,7.128930568695068
1478656,7.128930568695068
1482752,7.128930568695068
1486848,7.128930568695068
1490944,7.128930568695068
1495040,7.128930568695068
1499136,7.128930568695068
1503232,7.128930568695068
1507328,7.128930568695068
1511424,7.128930568695068
1515520,7.128930568695068
1519616,7.128930568695068
1523712,7.128930568695068
1527808,7.128930568695068
1531904,7.128930568695068
1536000,7.128930568695068
1540096,7.128930568695068
1544192,7.128930568695068
1548288,7.128930568695068
1552384,7.128930568695068
1556480,7.128930568695068
1560576,7.128930568695068
1564672,7.128930568695068
1568768,7.128930568695068
1572864,7.128930568695068
1576960,7.128930568695068
1581056,7.128930568695068
1585152,7.128930568695068
1589248,7.128930568695068
1593344,7.128930568695068
1597440,7.128930568695068
1601536,7.128930568695068
1605632,7.128930568695068
1609728,7.128930568695068
1613824,7.128930568695068
1617920,7.128930568695068
1622016,7.128930568695068
1626112,7.128930568695068
1630208,7.128930568695068
1634304,7.128930568695068
1638400,7.128930568695068
1642496,7.128930568695068
1646592,7.128930568695068
1650688,7.128930568695068
1654784,7.128930568695068
1658880,7.128930568695068
1662976,7.128930568695068
1667072,7.128930568695068
1671168,7.128930568695068
1675264,7.128930568695068
1679360,7.128930568695068
1683456,7.128930568695068
1687552,7.128930568695068
1691648,7.128930568695068
1695744,7.128930568695068
1699840,7.128930568695068
1703936,7.128930568695068
1708032,7.128930568695068
1712128,7.128930568695068
1716224,7.128930568695068
1720320,7.128930568695068
1724416,7.128930568695068
1728512,7.128930568695068
1732608,7.128930568695068
1736704,7.128930568695068
1740800,7.128930568695068
1744896,7.128930568695068
1748992,7.128930568695068
1753088,7.128930568695068
1757184,7.128930568695068
1761280,7.128930568695068
1765376,7.128930568695068
1769472,7.128930568695068
1773568,7.128930568695068
1777664,7.128930568695068
1781760,7.128930568695068
1785856,7.128930568695068
1789952,7.128930568695068
1794048,7.128930568695068
1798144,7.128930568695068
1802240,7.128930568695068
1806336,7.128930568695068
1810432,7.128930568695068
1814528,7.128930568695068
1818624,7.128930568695068
1822720,7.128930568695068
1826816,7.128930568695068
1830912,7.128930568695068
1835008,7.128930568695068
1839104,7.128930568695068
1843200,7.128930568695068
1847296,7.128930568695068
1851392,7.128930568695068
1855488,7.128930568695068
1859584,7.128930568695068
1863680,7.128930568695068
1867776,7.128930568695068
1871872,7.128930568695068
1875968,7.128930568695068
1880064,7.128930568695068
1884160,7.128930568695068
1888256,7.128930568695068
1892352,7.128930568695068
1896448,7.128930568695068
1900544,7.128930568695068
1904640,7.128930568695068
1908736,7.128930568695068
1912832,7.128930568695068
1916928,7.128930568695068
1921024,7.128930568695068
1925120,7.128930568695068
1929216,7.128930568695068
1933312,7.128930568695068
1937408,7.128930568695068
1941504,7.128930568695068
1945600,7.128930568695068
1949696,7.128930568695068
1953792,7.128930568695068
1957888,7.128930568695068
