"env_step","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step__MIN","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - _step__MAX","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns__MIN","Breakout-MinAtar_Transfer_From_Asterix-MinAtar - returned_episode_returns__MAX"
"4096","1","1","1","0.1455078125","0.1455078125","0.1455078125"
"8192","2","2","2","0.41064453125","0.41064453125","0.41064453125"
"12288","3","3","3","0.430908203125","0.430908203125","0.430908203125"
"16384","4","4","4","0.4462890625","0.4462890625","0.4462890625"
"20480","5","5","5","0.407470703125","0.407470703125","0.407470703125"
"24576","6","6","6","0.450439453125","0.450439453125","0.450439453125"
"28672","7","7","7","0.4365234375","0.4365234375","0.4365234375"
"32768","8","8","8","0.435302734375","0.435302734375","0.435302734375"
"36864","9","9","9","0.41455078125","0.41455078125","0.41455078125"
"40960","10","10","10","0.468017578125","0.468017578125","0.468017578125"
"45056","11","11","11","0.468505859375","0.468505859375","0.468505859375"
"49152","12","12","12","0.44189453125","0.44189453125","0.44189453125"
"53248","13","13","13","0.3955078125","0.3955078125","0.3955078125"
"57344","14","14","14","0.45068359375","0.45068359375","0.45068359375"
"61440","15","15","15","0.40625","0.40625","0.40625"
"65536","16","16","16","0.4443359375","0.4443359375","0.4443359375"
"69632","17","17","17","0.439453125","0.439453125","0.439453125"
"73728","18","18","18","0.433349609375","0.433349609375","0.433349609375"
"77824","19","19","19","0.395751953125","0.395751953125","0.395751953125"
"81920","20","20","20","0.4306640625","0.4306640625","0.4306640625"
"86016","21","21","21","0.4541015625","0.4541015625","0.4541015625"
"90112","22","22","22","0.3916015625","0.3916015625","0.3916015625"
"94208","23","23","23","0.455810546875","0.455810546875","0.455810546875"
"98304","24","24","24","0.396728515625","0.396728515625","0.396728515625"
"102400","25","25","25","0.52099609375","0.52099609375","0.52099609375"
"106496","26","26","26","0.437255859375","0.437255859375","0.437255859375"
"110592","27","27","27","0.472412109375","0.472412109375","0.472412109375"
"114688","28","28","28","0.46875","0.46875","0.46875"
"118784","29","29","29","0.431884765625","0.431884765625","0.431884765625"
"122880","30","30","30","0.440673828125","0.440673828125","0.440673828125"
"126976","31","31","31","0.548095703125","0.548095703125","0.548095703125"
"131072","32","32","32","0.51513671875","0.51513671875","0.51513671875"
"135168","33","33","33","0.479248046875","0.479248046875","0.479248046875"
"139264","34","34","34","0.458984375","0.458984375","0.458984375"
"143360","35","35","35","0.507568359375","0.507568359375","0.507568359375"
"147456","36","36","36","0.45166015625","0.45166015625","0.45166015625"
"151552","37","37","37","0.546875","0.546875","0.546875"
"155648","38","38","38","0.549072265625","0.549072265625","0.549072265625"
"159744","39","39","39","0.47509765625","0.47509765625","0.47509765625"
"163840","40","40","40","0.512939453125","0.512939453125","0.512939453125"
"167936","41","41","41","0.582763671875","0.582763671875","0.582763671875"
"172032","42","42","42","0.639892578125","0.639892578125","0.639892578125"
"176128","43","43","43","0.5576171875","0.5576171875","0.5576171875"
"180224","44","44","44","0.51953125","0.51953125","0.51953125"
"184320","45","45","45","0.52783203125","0.52783203125","0.52783203125"
"188416","46","46","46","0.545654296875","0.545654296875","0.545654296875"
"192512","47","47","47","0.484375","0.484375","0.484375"
"196608","48","48","48","0.555419921875","0.555419921875","0.555419921875"
"200704","49","49","49","0.568359375","0.568359375","0.568359375"
"204800","50","50","50","0.541015625","0.541015625","0.541015625"
"208896","51","51","51","0.551025390625","0.551025390625","0.551025390625"
"212992","52","52","52","0.566162109375","0.566162109375","0.566162109375"
"217088","53","53","53","0.57080078125","0.57080078125","0.57080078125"
"221184","54","54","54","0.553955078125","0.553955078125","0.553955078125"
"225280","55","55","55","0.553466796875","0.553466796875","0.553466796875"
"229376","56","56","56","0.50244140625","0.50244140625","0.50244140625"
"233472","57","57","57","0.658447265625","0.658447265625","0.658447265625"
"237568","58","58","58","0.55615234375","0.55615234375","0.55615234375"
"241664","59","59","59","0.580810546875","0.580810546875","0.580810546875"
"245760","60","60","60","0.563720703125","0.563720703125","0.563720703125"
"249856","61","61","61","0.537109375","0.537109375","0.537109375"
"253952","62","62","62","0.624267578125","0.624267578125","0.624267578125"
"258048","63","63","63","0.704345703125","0.704345703125","0.704345703125"
"262144","64","64","64","0.58935546875","0.58935546875","0.58935546875"
"266240","65","65","65","0.561767578125","0.561767578125","0.561767578125"
"270336","66","66","66","0.68701171875","0.68701171875","0.68701171875"
